full_match,partial_match,total,date
5,0,5,2026-03-24
5,0,5,2026-03-25
5,0,5,2026-03-26
5,0,5,2026-03-27
94,31,125,2026-03-28
1266,323,1589,2026-03-29
1298,333,1631,2026-03-30
1299,333,1632,2026-03-31
1299,333,1632,2026-04-01
1299,333,1632,2026-04-02
1299,333,1632,2026-04-03
1299,333,1632,2026-04-04
1299,333,1632,2026-04-05
1299,333,1632,2026-04-06
1299,333,1632,2026-04-07
1299,333,1632,2026-04-08
1300,333,1633,2026-04-09
1300,333,1633,2026-04-10
1300,333,1633,2026-04-11
1300,333,1633,2026-04-12
1300,333,1633,2026-04-13
1300,333,1633,2026-04-14
1300,333,1633,2026-04-15
1300,333,1633,2026-04-16
1304,333,1637,2026-04-17
1304,333,1637,2026-04-18
1304,333,1637,2026-04-19
1304,333,1637,2026-04-20
1304,333,1637,2026-04-21
