full_match,partial_match,total,date
605,64,669,2023-04-11
605,64,669,2023-04-12
605,64,669,2023-04-13
605,64,669,2023-04-14
607,64,671,2023-04-15
607,64,671,2023-04-16
607,64,671,2023-04-17
607,64,671,2023-04-18
607,64,671,2023-04-19
607,64,671,2023-04-20
607,64,671,2023-04-21
607,64,671,2023-04-22
607,64,671,2023-04-23
611,64,675,2023-04-24
614,64,678,2023-04-25
614,65,679,2023-04-26
614,65,679,2023-04-27
614,65,679,2023-04-28
614,65,679,2023-04-29
614,65,679,2023-04-30
614,65,679,2023-05-01
614,65,679,2023-05-02
615,65,680,2023-05-03
616,65,681,2023-05-04
617,65,682,2023-05-05
617,66,683,2023-05-06
617,66,683,2023-05-07
617,66,683,2023-05-08
617,108,725,2023-05-09
617,108,725,2023-05-10
619,108,727,2023-05-11
619,108,727,2023-05-12
619,108,727,2023-05-13
619,108,727,2023-05-14
619,108,727,2023-05-15
620,108,728,2023-05-16
620,108,728,2023-05-17
622,115,737,2023-05-18
622,115,737,2023-05-19
622,115,737,2023-05-20
622,115,737,2023-05-21
622,115,737,2023-05-22
623,115,738,2023-05-23
624,115,739,2023-05-24
624,115,739,2023-05-25
626,115,741,2023-05-26
630,115,745,2023-05-27
630,115,745,2023-05-28
630,115,745,2023-05-29
631,115,746,2023-05-30
632,115,747,2023-05-31
633,115,748,2023-06-01
633,116,749,2023-06-02
633,116,749,2023-06-03
633,116,749,2023-06-04
633,116,749,2023-06-05
633,116,749,2023-06-06
634,116,750,2023-06-07
634,116,750,2023-06-08
639,116,755,2023-06-09
640,116,756,2023-06-10
640,116,756,2023-06-11
640,116,756,2023-06-12
640,116,756,2023-06-13
640,116,756,2023-06-14
640,116,756,2023-06-15
640,116,756,2023-06-16
640,116,756,2023-06-17
640,116,756,2023-06-18
640,116,756,2023-06-19
641,116,757,2023-06-20
641,116,757,2023-06-21
642,116,758,2023-06-22
642,118,760,2023-06-23
