full_match,partial_match,total,date
605,64,669,2023-04-11
605,64,669,2023-04-12
605,64,669,2023-04-13
605,64,669,2023-04-14
607,64,671,2023-04-15
607,64,671,2023-04-16
607,64,671,2023-04-17
607,64,671,2023-04-18
607,64,671,2023-04-19
607,64,671,2023-04-20
607,64,671,2023-04-21
607,64,671,2023-04-22
607,64,671,2023-04-23
611,64,675,2023-04-24
614,64,678,2023-04-25
614,65,679,2023-04-26
614,65,679,2023-04-27
614,65,679,2023-04-28
614,65,679,2023-04-29
614,65,679,2023-04-30
614,65,679,2023-05-01
614,65,679,2023-05-02
615,65,680,2023-05-03
616,65,681,2023-05-04
617,65,682,2023-05-05
617,66,683,2023-05-06
