full_match,partial_match,total,date
1034,222,1256,2026-05-27
1155,257,1412,2026-05-28
1169,288,1457,2026-05-29
1375,324,1699,2026-05-30
1403,364,1767,2026-05-31
1429,415,1844,2026-06-01
1581,473,2054,2026-06-02
1754,509,2263,2026-06-03
1831,562,2393,2026-06-04
1833,591,2424,2026-06-05
1844,628,2472,2026-06-06
1869,659,2528,2026-06-07
1876,701,2577,2026-06-08
1879,737,2616,2026-06-09
1880,779,2659,2026-06-10
1887,816,2703,2026-06-11
1890,858,2748,2026-06-12
1895,883,2778,2026-06-13
1898,918,2816,2026-06-14
1910,959,2869,2026-06-15
1956,987,2943,2026-06-16
1961,1002,2963,2026-06-17
1971,1026,2997,2026-06-18
1977,1053,3030,2026-06-19
