full_match,partial_match,total,date
26,2,28,2023-04-11
26,2,28,2023-04-12
26,2,28,2023-04-13
26,2,28,2023-04-14
26,2,28,2023-04-15
26,2,28,2023-04-16
26,2,28,2023-04-17
26,2,28,2023-04-18
26,2,28,2023-04-19
26,2,28,2023-04-20
26,2,28,2023-04-21
26,2,28,2023-04-22
26,2,28,2023-04-23
26,2,28,2023-04-24
26,2,28,2023-04-25
26,2,28,2023-04-26
26,2,28,2023-04-27
26,2,28,2023-04-28
26,2,28,2023-04-29
26,2,28,2023-04-30
26,2,28,2023-05-01
26,2,28,2023-05-02
26,2,28,2023-05-03
26,2,28,2023-05-04
26,2,28,2023-05-05
26,2,28,2023-05-06
26,2,28,2023-05-07
26,2,28,2023-05-08
26,2,28,2023-05-09
26,2,28,2023-05-10
26,2,28,2023-05-11
26,2,28,2023-05-12
26,2,28,2023-05-13
26,2,28,2023-05-14
26,2,28,2023-05-15
26,2,28,2023-05-16
26,2,28,2023-05-17
26,2,28,2023-05-18
26,2,28,2023-05-19
26,2,28,2023-05-20
26,2,28,2023-05-21
26,2,28,2023-05-22
26,2,28,2023-05-23
26,2,28,2023-05-24
26,2,28,2023-05-25
26,2,28,2023-05-26
26,2,28,2023-05-27
26,2,28,2023-05-28
26,2,28,2023-05-29
26,2,28,2023-05-30
26,2,28,2023-05-31
26,2,28,2023-06-01
26,2,28,2023-06-02
26,2,28,2023-06-03
26,2,28,2023-06-04
26,2,28,2023-06-05
26,2,28,2023-06-06
26,2,28,2023-06-07
26,2,28,2023-06-08
26,2,28,2023-06-09
26,2,28,2023-06-10
26,2,28,2023-06-11
26,2,28,2023-06-12
26,2,28,2023-06-13
26,2,28,2023-06-14
26,2,28,2023-06-15
26,2,28,2023-06-16
26,2,28,2023-06-17
26,2,28,2023-06-18
26,2,28,2023-06-19
26,2,28,2023-06-20
26,2,28,2023-06-21
26,2,28,2023-06-22
26,2,28,2023-06-23
26,2,28,2023-06-24
26,2,28,2023-06-25
26,2,28,2023-06-26
26,2,28,2023-06-27
26,2,28,2023-06-28
26,2,28,2023-06-29
26,2,28,2023-06-30
26,2,28,2023-07-01
26,2,28,2023-07-02
26,2,28,2023-07-03
26,2,28,2023-07-04
26,2,28,2023-07-05
26,2,28,2023-07-06
26,2,28,2023-07-07
26,2,28,2023-07-08
26,2,28,2023-07-09
26,2,28,2023-07-10
26,2,28,2023-07-11
26,2,28,2023-07-12
26,2,28,2023-07-13
26,2,28,2023-07-14
26,2,28,2023-07-15
26,2,28,2023-07-16
26,2,28,2023-07-17
26,2,28,2023-07-18
26,2,28,2023-07-19
26,2,28,2023-07-20
26,2,28,2023-07-21
26,2,28,2023-07-22
26,2,28,2023-07-23
26,2,28,2023-07-24
26,2,28,2023-07-25
26,2,28,2023-07-26
26,2,28,2023-07-27
26,2,28,2023-07-28
26,2,28,2023-07-29
26,2,28,2023-07-30
26,2,28,2023-07-31
26,2,28,2023-08-01
26,2,28,2023-08-02
26,2,28,2023-08-03
26,2,28,2023-08-04
26,2,28,2023-08-05
26,2,28,2023-08-06
26,2,28,2023-08-07
26,2,28,2023-08-08
26,2,28,2023-08-09
26,2,28,2023-08-10
26,2,28,2023-08-11
26,2,28,2023-08-12
26,2,28,2023-08-13
26,2,28,2023-08-14
