full_match,partial_match,total,date
26,2,28,2023-04-11
26,2,28,2023-04-12
26,2,28,2023-04-13
26,2,28,2023-04-14
26,2,28,2023-04-15
26,2,28,2023-04-16
26,2,28,2023-04-17
26,2,28,2023-04-18
26,2,28,2023-04-19
26,2,28,2023-04-20
26,2,28,2023-04-21
26,2,28,2023-04-22
26,2,28,2023-04-23
26,2,28,2023-04-24
26,2,28,2023-04-25
26,2,28,2023-04-26
26,2,28,2023-04-27
26,2,28,2023-04-28
26,2,28,2023-04-29
26,2,28,2023-04-30
26,2,28,2023-05-01
26,2,28,2023-05-02
26,2,28,2023-05-03
26,2,28,2023-05-04
26,2,28,2023-05-05
26,2,28,2023-05-06
26,2,28,2023-05-07
26,2,28,2023-05-08
26,2,28,2023-05-09
