full_match,partial_match,total,date
148,3,151,2024-04-06
148,3,151,2024-04-07
148,3,151,2024-04-08
148,3,151,2024-04-09
148,3,151,2024-04-10
148,3,151,2024-04-11
148,3,151,2024-04-12
148,3,151,2024-04-13
148,3,151,2024-04-14
148,3,151,2024-04-15
148,3,151,2024-04-16
148,3,151,2024-04-17
148,3,151,2024-04-18
148,3,151,2024-04-19
148,3,151,2024-04-20
148,3,151,2024-04-21
148,3,151,2024-04-22
148,3,151,2024-04-23
148,3,151,2024-04-24
4,0,4,2024-04-30
4,0,4,2024-05-01
5,0,5,2024-05-02
5,0,5,2024-05-03
