full_match,partial_match,total,date
3,0,3,2026-06-23
5,0,5,2026-06-24
5,0,5,2026-06-25
5,0,5,2026-06-26
5,0,5,2026-06-27
5,0,5,2026-06-28
5,0,5,2026-06-29
5,0,5,2026-06-30
5,0,5,2026-07-01
14,7,21,2026-07-02
14,8,22,2026-07-03
14,8,22,2026-07-04
14,8,22,2026-07-05
14,8,22,2026-07-06
14,8,22,2026-07-07
14,8,22,2026-07-08
14,8,22,2026-07-09
14,8,22,2026-07-10
14,8,22,2026-07-11
14,8,22,2026-07-12
14,8,22,2026-07-13
14,8,22,2026-07-14
14,8,22,2026-07-15
14,8,22,2026-07-16
44,8,52,2026-07-17
44,8,52,2026-07-18
44,8,52,2026-07-19
54,8,62,2026-07-20
54,8,62,2026-07-21
54,8,62,2026-07-22
58,8,66,2026-07-23
