full_match,partial_match,total,date
11960,49,12009,2023-04-11
11960,49,12009,2023-04-12
11960,49,12009,2023-04-13
11961,49,12010,2023-04-14
11965,49,12014,2023-04-15
11966,49,12015,2023-04-16
11968,49,12017,2023-04-17
11973,50,12023,2023-04-18
11974,50,12024,2023-04-19
11974,50,12024,2023-04-20
11975,50,12025,2023-04-21
11975,50,12025,2023-04-22
11980,51,12031,2023-04-23
11980,51,12031,2023-04-24
11983,51,12034,2023-04-25
11983,54,12037,2023-04-26
11985,54,12039,2023-04-27
11985,54,12039,2023-04-28
11996,54,12050,2023-04-29
11998,55,12053,2023-04-30
11999,55,12054,2023-05-01
12004,55,12059,2023-05-02
12004,55,12059,2023-05-03
12007,55,12062,2023-05-04
12012,55,12067,2023-05-05
12012,55,12067,2023-05-06
12014,55,12069,2023-05-07
12014,55,12069,2023-05-08
12016,55,12071,2023-05-09
12016,55,12071,2023-05-10
12016,55,12071,2023-05-11
12029,55,12084,2023-05-12
12029,55,12084,2023-05-13
12032,55,12087,2023-05-14
12044,55,12099,2023-05-15
12049,57,12106,2023-05-16
12050,58,12108,2023-05-17
12050,58,12108,2023-05-18
12050,58,12108,2023-05-19
12051,59,12110,2023-05-20
12051,59,12110,2023-05-21
12053,59,12112,2023-05-22
12081,59,12140,2023-05-23
12085,59,12144,2023-05-24
12092,59,12151,2023-05-25
12095,59,12154,2023-05-26
12103,59,12162,2023-05-27
12103,59,12162,2023-05-28
12103,59,12162,2023-05-29
12108,59,12167,2023-05-30
12108,59,12167,2023-05-31
12113,59,12172,2023-06-01
12119,59,12178,2023-06-02
12124,59,12183,2023-06-03
12124,59,12183,2023-06-04
12126,61,12187,2023-06-05
12128,61,12189,2023-06-06
12128,61,12189,2023-06-07
12142,62,12204,2023-06-08
12144,62,12206,2023-06-09
