full_match,partial_match,total,date
11960,49,12009,2023-04-11
11960,49,12009,2023-04-12
11960,49,12009,2023-04-13
11961,49,12010,2023-04-14
11965,49,12014,2023-04-15
11966,49,12015,2023-04-16
11968,49,12017,2023-04-17
11973,50,12023,2023-04-18
11974,50,12024,2023-04-19
11974,50,12024,2023-04-20
11975,50,12025,2023-04-21
11975,50,12025,2023-04-22
11980,51,12031,2023-04-23
11980,51,12031,2023-04-24
11983,51,12034,2023-04-25
11983,54,12037,2023-04-26
11985,54,12039,2023-04-27
11985,54,12039,2023-04-28
11996,54,12050,2023-04-29
11998,55,12053,2023-04-30
11999,55,12054,2023-05-01
12004,55,12059,2023-05-02
12004,55,12059,2023-05-03
12007,55,12062,2023-05-04
12012,55,12067,2023-05-05
12012,55,12067,2023-05-06
12014,55,12069,2023-05-07
12014,55,12069,2023-05-08
