full_match,partial_match,total,date
7,3,10,2024-04-06
7,3,10,2024-04-07
7,3,10,2024-04-08
7,3,10,2024-04-09
7,3,10,2024-04-10
7,3,10,2024-04-11
7,3,10,2024-04-12
7,3,10,2024-04-13
7,3,10,2024-04-14
7,3,10,2024-04-15
7,3,10,2024-04-16
7,3,10,2024-04-17
7,3,10,2024-04-18
7,3,10,2024-04-19
7,3,10,2024-04-20
7,3,10,2024-04-21
7,3,10,2024-04-22
7,3,10,2024-04-23
7,3,10,2024-04-24
7,3,10,2024-04-30
7,3,10,2024-05-01
7,3,10,2024-05-02
7,3,10,2024-05-03
7,3,10,2024-05-04
7,3,10,2024-05-05
7,3,10,2024-05-06
7,3,10,2024-05-07
7,3,10,2024-05-08
7,3,10,2024-05-09
7,3,10,2024-05-10
7,3,10,2024-05-11
7,3,10,2024-05-12
7,3,10,2024-05-13
7,3,10,2024-05-14
7,3,10,2024-05-15
7,3,10,2024-05-16
7,3,10,2024-05-17
7,3,10,2024-05-18
7,3,10,2024-05-19
7,3,10,2024-05-20
7,3,10,2024-05-21
7,3,10,2024-05-22
7,3,10,2024-05-23
7,3,10,2024-05-24
7,3,10,2024-05-25
7,3,10,2024-05-26
7,3,10,2024-05-27
7,3,10,2024-05-28
7,3,10,2024-05-29
7,3,10,2024-05-30
7,3,10,2024-05-31
7,3,10,2024-06-01
7,3,10,2024-06-02
7,3,10,2024-06-03
7,3,10,2024-06-04
7,3,10,2024-06-05
7,3,10,2024-06-06
7,3,10,2024-06-07
