full_match,partial_match,total,date
21,0,21,2026-05-27
25,0,25,2026-05-28
33,0,33,2026-05-29
36,0,36,2026-05-30
37,0,37,2026-05-31
38,0,38,2026-06-01
38,0,38,2026-06-02
44,0,44,2026-06-03
52,0,52,2026-06-04
63,0,63,2026-06-05
65,0,65,2026-06-06
66,0,66,2026-06-07
66,0,66,2026-06-08
66,0,66,2026-06-09
67,0,67,2026-06-10
73,18,91,2026-06-11
73,18,91,2026-06-12
73,18,91,2026-06-13
73,18,91,2026-06-14
73,18,91,2026-06-15
73,18,91,2026-06-16
73,18,91,2026-06-17
74,18,92,2026-06-18
74,18,92,2026-06-19
74,18,92,2026-06-20
74,18,92,2026-06-21
74,18,92,2026-06-22
76,18,94,2026-06-23
76,18,94,2026-06-24
79,18,97,2026-06-25
80,18,98,2026-06-26
89,18,107,2026-06-27
93,18,111,2026-06-28
