full_match,partial_match,total,date
2,0,2,2026-03-28
4,0,4,2026-03-29
4,0,4,2026-03-30
4,0,4,2026-03-31
5,0,5,2026-04-01
5,0,5,2026-04-02
6,0,6,2026-04-03
6,0,6,2026-04-04
9,0,9,2026-04-05
9,0,9,2026-04-06
9,0,9,2026-04-07
9,0,9,2026-04-08
9,0,9,2026-04-09
9,0,9,2026-04-10
9,0,9,2026-04-11
9,0,9,2026-04-12
9,0,9,2026-04-13
9,0,9,2026-04-14
9,0,9,2026-04-15
9,0,9,2026-04-16
9,0,9,2026-04-17
9,0,9,2026-04-18
9,0,9,2026-04-19
9,0,9,2026-04-20
9,0,9,2026-04-21
9,0,9,2026-04-22
9,0,9,2026-04-23
22,0,22,2026-04-24
