full_match,partial_match,total,date
13,2,15,2024-04-06
13,2,15,2024-04-07
13,2,15,2024-04-08
13,2,15,2024-04-09
13,2,15,2024-04-10
13,2,15,2024-04-11
13,2,15,2024-04-12
13,2,15,2024-04-13
13,2,15,2024-04-14
13,2,15,2024-04-15
13,2,15,2024-04-16
13,2,15,2024-04-17
13,2,15,2024-04-18
13,2,15,2024-04-19
13,2,15,2024-04-20
13,2,15,2024-04-21
13,2,15,2024-04-22
13,2,15,2024-04-23
13,2,15,2024-04-24
13,2,15,2024-04-30
13,2,15,2024-05-01
13,2,15,2024-05-02
13,2,15,2024-05-03
13,2,15,2024-05-04
13,2,15,2024-05-05
13,2,15,2024-05-06
13,2,15,2024-05-07
13,2,15,2024-05-08
13,2,15,2024-05-09
13,2,15,2024-05-10
13,2,15,2024-05-11
13,2,15,2024-05-12
13,2,15,2024-05-13
13,2,15,2024-05-14
13,2,15,2024-05-15
13,2,15,2024-05-16
13,2,15,2024-05-17
13,2,15,2024-05-18
13,2,15,2024-05-19
13,2,15,2024-05-20
13,2,15,2024-05-21
13,2,15,2024-05-22
13,2,15,2024-05-23
13,2,15,2024-05-24
13,2,15,2024-05-25
13,2,15,2024-05-26
13,2,15,2024-05-27
13,2,15,2024-05-28
13,2,15,2024-05-29
13,2,15,2024-05-30
13,2,15,2024-05-31
13,2,15,2024-06-01
