full_match,partial_match,total,date
0,9,9,2026-05-27
0,9,9,2026-05-28
0,9,9,2026-05-29
0,9,9,2026-05-30
0,9,9,2026-05-31
0,9,9,2026-06-01
0,9,9,2026-06-02
0,9,9,2026-06-03
0,9,9,2026-06-04
0,9,9,2026-06-05
0,9,9,2026-06-06
0,9,9,2026-06-07
0,9,9,2026-06-08
0,9,9,2026-06-09
0,9,9,2026-06-10
0,9,9,2026-06-11
0,9,9,2026-06-12
0,9,9,2026-06-13
0,9,9,2026-06-14
0,9,9,2026-06-15
0,9,9,2026-06-16
0,9,9,2026-06-17
0,9,9,2026-06-18
0,9,9,2026-06-19
0,9,9,2026-06-20
0,9,9,2026-06-21
0,9,9,2026-06-22
0,9,9,2026-06-23
0,9,9,2026-06-24
5,9,14,2026-06-25
5,9,14,2026-06-26
5,9,14,2026-06-27
5,9,14,2026-06-28
5,9,14,2026-06-29
5,9,14,2026-06-30
5,9,14,2026-07-01
6,9,15,2026-07-02
6,9,15,2026-07-03
6,9,15,2026-07-04
6,9,15,2026-07-05
6,9,15,2026-07-06
6,9,15,2026-07-07
6,9,15,2026-07-08
6,9,15,2026-07-09
6,9,15,2026-07-10
6,9,15,2026-07-11
6,9,15,2026-07-12
6,9,15,2026-07-13
6,9,15,2026-07-14
6,9,15,2026-07-15
6,9,15,2026-07-16
49,9,58,2026-07-17
49,9,58,2026-07-18
49,9,58,2026-07-19
49,9,58,2026-07-20
49,9,58,2026-07-21
49,9,58,2026-07-22
49,9,58,2026-07-23
49,9,58,2026-07-24
49,9,58,2026-07-25
49,9,58,2026-07-26
49,9,58,2026-07-27
49,9,58,2026-07-28
49,9,58,2026-07-29
49,9,58,2026-07-30
49,9,58,2026-07-31
49,9,58,2026-08-01
49,9,58,2026-08-02
49,9,58,2026-08-03
49,9,58,2026-08-04
49,9,58,2026-08-05
49,9,58,2026-08-06
49,9,58,2026-08-07
49,12,61,2026-08-08
49,12,61,2026-08-09
49,12,61,2026-08-10
49,12,61,2026-08-11
49,12,61,2026-08-12
74,25,99,2026-08-13
74,25,99,2026-08-14
74,25,99,2026-08-15
74,25,99,2026-08-16
74,25,99,2026-08-17
74,25,99,2026-08-18
74,25,99,2026-08-19
74,25,99,2026-08-20
74,25,99,2026-08-21
74,25,99,2026-08-22
74,25,99,2026-08-23
74,25,99,2026-08-24
74,25,99,2026-08-25
74,25,99,2026-08-26
74,25,99,2026-08-27
74,25,99,2026-08-28
74,25,99,2026-08-29
74,25,99,2026-08-30
74,25,99,2026-08-31
74,25,99,2026-09-01
74,25,99,2026-09-02
74,25,99,2026-09-03
74,25,99,2026-09-04
