full_match,partial_match,total,date
17,7,24,2024-05-18
17,7,24,2024-05-19
17,7,24,2024-05-20
17,7,24,2024-05-21
17,7,24,2024-05-22
17,7,24,2024-05-23
23,7,30,2024-05-24
23,7,30,2024-05-25
27,7,34,2024-05-26
27,7,34,2024-05-27
29,7,36,2024-05-28
29,7,36,2024-05-29
29,7,36,2024-05-30
29,7,36,2024-05-31
29,7,36,2024-06-01
29,7,36,2024-06-02
29,7,36,2024-06-03
29,7,36,2024-06-04
29,7,36,2024-06-05
29,7,36,2024-06-06
29,7,36,2024-06-07
29,7,36,2024-06-16
29,7,36,2024-06-17
29,7,36,2024-06-18
29,7,36,2024-06-19
29,7,36,2024-06-20
29,7,36,2024-06-21
29,7,36,2024-06-22
29,7,36,2024-06-23
29,7,36,2024-06-24
29,7,36,2024-06-25
29,7,36,2024-06-26
29,7,36,2024-06-27
29,7,36,2024-06-28
29,7,36,2024-06-29
29,7,36,2024-06-30
29,7,36,2024-07-01
29,7,36,2024-07-02
29,7,36,2024-07-03
29,7,36,2024-07-04
29,7,36,2024-07-05
29,7,36,2024-07-06
29,7,36,2024-07-07
29,7,36,2024-07-08
29,7,36,2024-07-09
29,7,36,2024-07-10
29,7,36,2024-07-11
29,7,36,2024-07-12
29,7,36,2024-07-13
29,7,36,2024-07-14
29,7,36,2024-07-15
29,7,36,2024-07-16
29,7,36,2024-07-17
29,7,36,2024-07-18
29,7,36,2024-07-19
29,7,36,2024-07-20
29,7,36,2024-07-21
29,7,36,2024-07-22
29,7,36,2024-07-23
29,7,36,2024-07-24
29,7,36,2024-07-25
29,7,36,2024-07-26
29,7,36,2024-07-27
29,7,36,2024-07-28
29,7,36,2024-07-29
29,7,36,2024-07-30
29,7,36,2024-07-31
29,7,36,2024-08-01
29,7,36,2024-08-02
29,7,36,2024-08-03
