full_match,partial_match,total,date
2,1,3,2024-04-06
2,1,3,2024-04-07
2,1,3,2024-04-08
2,1,3,2024-04-09
2,1,3,2024-04-10
2,1,3,2024-04-11
2,1,3,2024-04-12
2,1,3,2024-04-13
2,1,3,2024-04-14
2,1,3,2024-04-15
2,1,3,2024-04-16
2,1,3,2024-04-17
2,1,3,2024-04-18
2,1,3,2024-04-19
2,1,3,2024-04-20
2,1,3,2024-04-21
2,1,3,2024-04-22
2,1,3,2024-04-23
2,1,3,2024-04-24
2,1,3,2024-04-30
2,1,3,2024-05-01
2,1,3,2024-05-02
2,1,3,2024-05-03
2,1,3,2024-05-04
2,1,3,2024-05-05
2,1,3,2024-05-06
2,1,3,2024-05-07
2,1,3,2024-05-08
2,1,3,2024-05-09
3,1,4,2024-05-10
3,1,4,2024-05-11
3,1,4,2024-05-12
3,1,4,2024-05-13
3,1,4,2024-05-14
3,1,4,2024-05-15
3,1,4,2024-05-16
3,1,4,2024-05-17
3,1,4,2024-05-18
3,1,4,2024-05-19
3,1,4,2024-05-20
3,1,4,2024-05-21
3,1,4,2024-05-22
3,1,4,2024-05-23
3,1,4,2024-05-24
3,1,4,2024-05-25
3,1,4,2024-05-26
3,1,4,2024-05-27
3,1,4,2024-05-28
3,1,4,2024-05-29
3,1,4,2024-05-30
3,1,4,2024-05-31
3,1,4,2024-06-01
3,1,4,2024-06-02
3,1,4,2024-06-03
3,1,4,2024-06-04
3,1,4,2024-06-05
3,1,4,2024-06-06
3,2,5,2024-06-07
2,0,2,2024-06-09
2,0,2,2024-06-10
2,0,2,2024-06-11
2,0,2,2024-06-12
2,0,2,2024-06-13
2,0,2,2024-06-14
2,0,2,2024-06-15
3,2,5,2024-06-16
3,2,5,2024-06-17
3,2,5,2024-06-18
3,2,5,2024-06-19
3,2,5,2024-06-20
3,2,5,2024-06-21
3,2,5,2024-06-22
3,2,5,2024-06-23
3,2,5,2024-06-24
3,2,5,2024-06-25
3,2,5,2024-06-26
3,2,5,2024-06-27
3,2,5,2024-06-28
3,2,5,2024-06-29
3,2,5,2024-06-30
3,2,5,2024-07-01
3,2,5,2024-07-02
3,2,5,2024-07-03
3,2,5,2024-07-04
3,2,5,2024-07-05
3,2,5,2024-07-06
3,2,5,2024-07-07
3,2,5,2024-07-08
3,2,5,2024-07-09
3,2,5,2024-07-10
3,2,5,2024-07-11
3,2,5,2024-07-12
3,2,5,2024-07-13
3,2,5,2024-07-14
3,2,5,2024-07-15
3,2,5,2024-07-16
3,2,5,2024-07-17
3,2,5,2024-07-18
4,2,6,2024-07-19
4,2,6,2024-07-20
4,2,6,2024-07-21
4,2,6,2024-07-22
4,2,6,2024-07-23
4,2,6,2024-07-24
4,2,6,2024-07-25
4,2,6,2024-07-26
4,2,6,2024-07-27
