full_match,partial_match,total,date
2,1,3,2024-04-06
2,1,3,2024-04-07
2,1,3,2024-04-08
2,1,3,2024-04-09
2,1,3,2024-04-10
2,1,3,2024-04-11
2,1,3,2024-04-12
2,1,3,2024-04-13
2,1,3,2024-04-14
2,1,3,2024-04-15
2,1,3,2024-04-16
2,1,3,2024-04-17
2,1,3,2024-04-18
2,1,3,2024-04-19
2,1,3,2024-04-20
2,1,3,2024-04-21
2,1,3,2024-04-22
2,1,3,2024-04-23
2,1,3,2024-04-24
2,1,3,2024-04-30
2,1,3,2024-05-01
2,1,3,2024-05-02
2,1,3,2024-05-03
2,1,3,2024-05-04
2,1,3,2024-05-05
2,1,3,2024-05-06
2,1,3,2024-05-07
2,1,3,2024-05-08
2,1,3,2024-05-09
3,1,4,2024-05-10
3,1,4,2024-05-11
3,1,4,2024-05-12
3,1,4,2024-05-13
3,1,4,2024-05-14
3,1,4,2024-05-15
3,1,4,2024-05-16
3,1,4,2024-05-17
3,1,4,2024-05-18
3,1,4,2024-05-19
3,1,4,2024-05-20
