full_match,partial_match,total,date
2,0,2,2025-12-16
4,1,5,2025-12-17
12,1,13,2025-12-18
17,1,18,2025-12-19
18,1,19,2025-12-20
18,2,20,2025-12-21
18,2,20,2025-12-22
19,2,21,2025-12-23
21,2,23,2025-12-24
21,2,23,2025-12-25
23,2,25,2025-12-26
23,2,25,2025-12-27
24,2,26,2025-12-28
24,2,26,2025-12-29
24,2,26,2025-12-30
24,2,26,2025-12-31
24,2,26,2026-01-01
24,2,26,2026-01-02
24,2,26,2026-01-03
25,2,27,2026-01-04
27,2,29,2026-01-05
27,2,29,2026-01-06
27,2,29,2026-01-07
28,2,30,2026-01-08
28,2,30,2026-01-09
28,2,30,2026-01-10
28,2,30,2026-01-11
33,2,35,2026-01-12
34,2,36,2026-01-13
36,2,38,2026-01-14
37,2,39,2026-01-15
38,2,40,2026-01-16
38,2,40,2026-01-17
38,2,40,2026-01-18
58,2,60,2026-01-19
60,2,62,2026-01-20
