full_match,partial_match,total,date
427,1117,1544,2024-04-06
429,1117,1546,2024-04-07
429,1117,1546,2024-04-08
429,1117,1546,2024-04-09
429,1117,1546,2024-04-10
430,1119,1549,2024-04-11
430,1119,1549,2024-04-12
430,1119,1549,2024-04-13
430,1119,1549,2024-04-14
430,1120,1550,2024-04-15
430,1120,1550,2024-04-16
430,1120,1550,2024-04-17
430,1120,1550,2024-04-18
430,1120,1550,2024-04-19
430,1120,1550,2024-04-20
430,1120,1550,2024-04-21
430,1120,1550,2024-04-22
430,1120,1550,2024-04-23
430,1120,1550,2024-04-24
427,1121,1548,2024-04-30
427,1121,1548,2024-05-01
428,1121,1549,2024-05-02
428,1121,1549,2024-05-03
430,1125,1555,2024-05-04
430,1125,1555,2024-05-05
430,1125,1555,2024-05-06
430,1125,1555,2024-05-07
430,1125,1555,2024-05-08
430,1125,1555,2024-05-09
430,1125,1555,2024-05-10
430,1125,1555,2024-05-11
431,1125,1556,2024-05-12
431,1125,1556,2024-05-13
431,1125,1556,2024-05-14
431,1125,1556,2024-05-15
431,1125,1556,2024-05-16
431,1125,1556,2024-05-17
442,1125,1567,2024-05-18
442,1125,1567,2024-05-19
446,1125,1571,2024-05-20
446,1125,1571,2024-05-21
446,1125,1571,2024-05-22
446,1125,1571,2024-05-23
446,1125,1571,2024-05-24
446,1125,1571,2024-05-25
448,1125,1573,2024-05-26
448,1125,1573,2024-05-27
448,1125,1573,2024-05-28
448,1125,1573,2024-05-29
448,1125,1573,2024-05-30
448,1125,1573,2024-05-31
449,1125,1574,2024-06-01
449,1125,1574,2024-06-02
449,1125,1574,2024-06-03
449,1125,1574,2024-06-04
450,1126,1576,2024-06-05
450,1126,1576,2024-06-06
450,1126,1576,2024-06-07
14,0,14,2024-06-08
14,8,22,2024-06-09
14,8,22,2024-06-10
14,8,22,2024-06-11
14,8,22,2024-06-12
14,8,22,2024-06-13
14,8,22,2024-06-14
14,8,22,2024-06-15
453,1127,1580,2024-06-16
453,1127,1580,2024-06-17
453,1127,1580,2024-06-18
453,1127,1580,2024-06-19
453,1127,1580,2024-06-20
453,1127,1580,2024-06-21
453,1127,1580,2024-06-22
453,1127,1580,2024-06-23
453,1127,1580,2024-06-24
453,1127,1580,2024-06-25
453,1127,1580,2024-06-26
453,1127,1580,2024-06-27
453,1127,1580,2024-06-28
453,1127,1580,2024-06-29
453,1127,1580,2024-06-30
453,1127,1580,2024-07-01
453,1127,1580,2024-07-02
453,1127,1580,2024-07-03
453,1127,1580,2024-07-04
453,1127,1580,2024-07-05
453,1127,1580,2024-07-06
453,1127,1580,2024-07-07
453,1127,1580,2024-07-08
453,1127,1580,2024-07-09
453,1127,1580,2024-07-10
453,1127,1580,2024-07-11
453,1127,1580,2024-07-12
453,1127,1580,2024-07-13
453,1127,1580,2024-07-14
453,1127,1580,2024-07-15
456,1127,1583,2024-07-16
456,1127,1583,2024-07-17
456,1127,1583,2024-07-18
456,1127,1583,2024-07-19
456,1127,1583,2024-07-20
456,1127,1583,2024-07-21
456,1127,1583,2024-07-22
456,1127,1583,2024-07-23
456,1127,1583,2024-07-24
456,1127,1583,2024-07-25
456,1127,1583,2024-07-26
456,1127,1583,2024-07-27
456,1127,1583,2024-07-28
456,1127,1583,2024-07-29
457,1127,1584,2024-07-30
457,1127,1584,2024-07-31
457,1127,1584,2024-08-01
458,1127,1585,2024-08-02
458,1127,1585,2024-08-03
458,1127,1585,2024-08-04
458,1127,1585,2024-08-05
458,1127,1585,2024-08-06
458,1127,1585,2024-08-07
458,1127,1585,2024-08-08
458,1127,1585,2024-08-09
458,1127,1585,2024-08-10
462,1127,1589,2024-08-11
462,1127,1589,2024-08-12
462,1127,1589,2024-08-13
462,1127,1589,2024-08-14
459,1123,1582,2024-08-15
459,1123,1582,2024-08-16
459,1123,1582,2024-08-17
459,1123,1582,2024-08-18
459,1123,1582,2024-08-19
459,1123,1582,2024-08-20
459,1123,1582,2024-08-21
459,1123,1582,2024-08-22
459,1123,1582,2024-08-23
459,1123,1582,2024-08-24
459,1123,1582,2024-08-25
459,1123,1582,2024-08-26
459,1123,1582,2024-08-27
459,1123,1582,2024-08-28
