full_match,partial_match,total,date
427,1117,1544,2024-04-06
429,1117,1546,2024-04-07
429,1117,1546,2024-04-08
429,1117,1546,2024-04-09
429,1117,1546,2024-04-10
430,1119,1549,2024-04-11
430,1119,1549,2024-04-12
430,1119,1549,2024-04-13
430,1119,1549,2024-04-14
430,1120,1550,2024-04-15
430,1120,1550,2024-04-16
430,1120,1550,2024-04-17
430,1120,1550,2024-04-18
430,1120,1550,2024-04-19
430,1120,1550,2024-04-20
430,1120,1550,2024-04-21
430,1120,1550,2024-04-22
430,1120,1550,2024-04-23
430,1120,1550,2024-04-24
427,1121,1548,2024-04-30
