full_match,partial_match,total,date
427,1117,1544,2024-04-06
429,1117,1546,2024-04-07
429,1117,1546,2024-04-08
429,1117,1546,2024-04-09
429,1117,1546,2024-04-10
430,1119,1549,2024-04-11
430,1119,1549,2024-04-12
430,1119,1549,2024-04-13
430,1119,1549,2024-04-14
430,1120,1550,2024-04-15
430,1120,1550,2024-04-16
430,1120,1550,2024-04-17
430,1120,1550,2024-04-18
430,1120,1550,2024-04-19
430,1120,1550,2024-04-20
430,1120,1550,2024-04-21
430,1120,1550,2024-04-22
430,1120,1550,2024-04-23
430,1120,1550,2024-04-24
427,1121,1548,2024-04-30
427,1121,1548,2024-05-01
428,1121,1549,2024-05-02
428,1121,1549,2024-05-03
430,1125,1555,2024-05-04
430,1125,1555,2024-05-05
430,1125,1555,2024-05-06
430,1125,1555,2024-05-07
430,1125,1555,2024-05-08
430,1125,1555,2024-05-09
430,1125,1555,2024-05-10
430,1125,1555,2024-05-11
431,1125,1556,2024-05-12
431,1125,1556,2024-05-13
431,1125,1556,2024-05-14
431,1125,1556,2024-05-15
431,1125,1556,2024-05-16
431,1125,1556,2024-05-17
442,1125,1567,2024-05-18
442,1125,1567,2024-05-19
446,1125,1571,2024-05-20
446,1125,1571,2024-05-21
446,1125,1571,2024-05-22
446,1125,1571,2024-05-23
446,1125,1571,2024-05-24
446,1125,1571,2024-05-25
448,1125,1573,2024-05-26
448,1125,1573,2024-05-27
448,1125,1573,2024-05-28
448,1125,1573,2024-05-29
448,1125,1573,2024-05-30
448,1125,1573,2024-05-31
449,1125,1574,2024-06-01
449,1125,1574,2024-06-02
449,1125,1574,2024-06-03
449,1125,1574,2024-06-04
450,1126,1576,2024-06-05
450,1126,1576,2024-06-06
450,1126,1576,2024-06-07
14,0,14,2024-06-08
14,8,22,2024-06-09
14,8,22,2024-06-10
