full_match,partial_match,total,date
20,0,20,2026-01-08
39,0,39,2026-01-09
40,0,40,2026-01-10
41,0,41,2026-01-11
41,0,41,2026-01-12
45,0,45,2026-01-13
45,0,45,2026-01-14
45,0,45,2026-01-15
45,0,45,2026-01-16
45,0,45,2026-01-17
46,0,46,2026-01-18
46,0,46,2026-01-19
46,0,46,2026-01-20
48,0,48,2026-01-21
48,0,48,2026-01-22
50,0,50,2026-01-23
51,0,51,2026-01-24
51,0,51,2026-01-25
51,0,51,2026-01-26
52,0,52,2026-01-27
54,0,54,2026-01-28
56,0,56,2026-01-29
56,0,56,2026-01-30
57,0,57,2026-01-31
57,0,57,2026-02-01
57,0,57,2026-02-02
60,0,60,2026-02-03
62,0,62,2026-02-04
64,0,64,2026-02-05
65,0,65,2026-02-06
65,0,65,2026-02-07
65,0,65,2026-02-08
65,0,65,2026-02-09
