full_match,partial_match,total,date
1,0,1,2024-04-06
1,0,1,2024-04-07
1,0,1,2024-04-08
1,0,1,2024-04-09
1,0,1,2024-04-10
1,0,1,2024-04-11
1,0,1,2024-04-12
1,0,1,2024-04-13
1,0,1,2024-04-14
1,0,1,2024-04-15
1,0,1,2024-04-16
1,0,1,2024-04-17
1,0,1,2024-04-18
1,0,1,2024-04-19
1,0,1,2024-04-20
1,0,1,2024-04-21
1,0,1,2024-04-22
1,0,1,2024-04-23
1,0,1,2024-04-24
1,0,1,2024-06-16
1,0,1,2024-06-17
1,0,1,2024-06-18
1,0,1,2024-06-19
1,0,1,2024-06-20
1,0,1,2024-06-21
2,0,2,2024-06-22
2,0,2,2024-06-23
2,0,2,2024-06-24
2,0,2,2024-06-25
2,0,2,2024-06-26
2,0,2,2024-06-27
2,0,2,2024-06-28
2,0,2,2024-06-29
2,0,2,2024-06-30
2,0,2,2024-07-01
2,0,2,2024-07-02
2,0,2,2024-07-03
2,0,2,2024-07-04
2,0,2,2024-07-05
2,0,2,2024-07-06
2,0,2,2024-07-07
2,0,2,2024-07-08
2,0,2,2024-07-09
2,0,2,2024-07-10
2,0,2,2024-07-11
2,0,2,2024-07-12
2,0,2,2024-07-13
2,0,2,2024-07-14
2,0,2,2024-07-15
2,0,2,2024-07-16
2,0,2,2024-07-17
2,0,2,2024-07-18
2,0,2,2024-07-19
2,0,2,2024-07-20
2,0,2,2024-07-21
2,0,2,2024-07-22
2,0,2,2024-07-23
2,0,2,2024-07-24
2,0,2,2024-07-25
2,0,2,2024-07-26
2,0,2,2024-07-27
2,0,2,2024-07-28
2,0,2,2024-07-29
2,0,2,2024-07-30
2,0,2,2024-07-31
2,0,2,2024-08-01
