full_match,partial_match,total,date
100,14,114,2023-04-11
101,14,115,2023-04-12
101,14,115,2023-04-13
101,14,115,2023-04-14
102,15,117,2023-04-15
102,15,117,2023-04-16
102,15,117,2023-04-17
102,15,117,2023-04-18
103,15,118,2023-04-19
103,15,118,2023-04-20
105,15,120,2023-04-21
105,15,120,2023-04-22
105,15,120,2023-04-23
105,15,120,2023-04-24
105,15,120,2023-04-25
106,15,121,2023-04-26
106,15,121,2023-04-27
106,15,121,2023-04-28
106,15,121,2023-04-29
106,15,121,2023-04-30
106,15,121,2023-05-01
106,15,121,2023-05-02
106,15,121,2023-05-03
109,15,124,2023-05-04
110,15,125,2023-05-05
110,15,125,2023-05-06
110,15,125,2023-05-07
110,15,125,2023-05-08
110,15,125,2023-05-09
110,15,125,2023-05-10
111,15,126,2023-05-11
111,15,126,2023-05-12
111,15,126,2023-05-13
111,15,126,2023-05-14
111,15,126,2023-05-15
111,15,126,2023-05-16
113,15,128,2023-05-17
113,15,128,2023-05-18
115,15,130,2023-05-19
115,15,130,2023-05-20
115,15,130,2023-05-21
115,15,130,2023-05-22
115,15,130,2023-05-23
116,15,131,2023-05-24
116,15,131,2023-05-25
116,15,131,2023-05-26
116,15,131,2023-05-27
116,15,131,2023-05-28
116,15,131,2023-05-29
116,15,131,2023-05-30
117,15,132,2023-05-31
126,15,141,2023-06-01
128,15,143,2023-06-02
128,15,143,2023-06-03
128,15,143,2023-06-04
128,15,143,2023-06-05
131,15,146,2023-06-06
131,15,146,2023-06-07
132,15,147,2023-06-08
