full_match,partial_match,total,date
100,14,114,2023-04-11
101,14,115,2023-04-12
101,14,115,2023-04-13
101,14,115,2023-04-14
102,15,117,2023-04-15
102,15,117,2023-04-16
102,15,117,2023-04-17
102,15,117,2023-04-18
103,15,118,2023-04-19
103,15,118,2023-04-20
105,15,120,2023-04-21
105,15,120,2023-04-22
105,15,120,2023-04-23
105,15,120,2023-04-24
105,15,120,2023-04-25
106,15,121,2023-04-26
106,15,121,2023-04-27
106,15,121,2023-04-28
106,15,121,2023-04-29
106,15,121,2023-04-30
106,15,121,2023-05-01
106,15,121,2023-05-02
106,15,121,2023-05-03
109,15,124,2023-05-04
110,15,125,2023-05-05
110,15,125,2023-05-06
110,15,125,2023-05-07
110,15,125,2023-05-08
110,15,125,2023-05-09
110,15,125,2023-05-10
111,15,126,2023-05-11
111,15,126,2023-05-12
111,15,126,2023-05-13
111,15,126,2023-05-14
111,15,126,2023-05-15
111,15,126,2023-05-16
113,15,128,2023-05-17
113,15,128,2023-05-18
115,15,130,2023-05-19
115,15,130,2023-05-20
115,15,130,2023-05-21
115,15,130,2023-05-22
115,15,130,2023-05-23
116,15,131,2023-05-24
116,15,131,2023-05-25
116,15,131,2023-05-26
116,15,131,2023-05-27
116,15,131,2023-05-28
116,15,131,2023-05-29
116,15,131,2023-05-30
117,15,132,2023-05-31
126,15,141,2023-06-01
128,15,143,2023-06-02
128,15,143,2023-06-03
128,15,143,2023-06-04
128,15,143,2023-06-05
131,15,146,2023-06-06
131,15,146,2023-06-07
132,15,147,2023-06-08
132,15,147,2023-06-09
132,15,147,2023-06-10
132,15,147,2023-06-11
132,15,147,2023-06-12
135,15,150,2023-06-13
137,15,152,2023-06-14
138,15,153,2023-06-15
139,15,154,2023-06-16
139,15,154,2023-06-17
140,15,155,2023-06-18
140,15,155,2023-06-19
140,15,155,2023-06-20
141,15,156,2023-06-21
141,15,156,2023-06-22
141,15,156,2023-06-23
141,15,156,2023-06-24
141,15,156,2023-06-25
141,15,156,2023-06-26
142,15,157,2023-06-27
142,15,157,2023-06-28
143,15,158,2023-06-29
143,15,158,2023-06-30
143,15,158,2023-07-01
143,15,158,2023-07-02
143,15,158,2023-07-03
143,15,158,2023-07-04
143,15,158,2023-07-05
144,15,159,2023-07-06
144,15,159,2023-07-07
144,15,159,2023-07-08
144,15,159,2023-07-09
144,15,159,2023-07-10
144,15,159,2023-07-11
145,15,160,2023-07-12
145,15,160,2023-07-13
145,15,160,2023-07-14
145,15,160,2023-07-15
145,15,160,2023-07-16
145,15,160,2023-07-17
145,15,160,2023-07-18
145,15,160,2023-07-19
145,15,160,2023-07-20
145,15,160,2023-07-21
145,15,160,2023-07-22
145,15,160,2023-07-23
145,15,160,2023-07-24
145,15,160,2023-07-25
145,15,160,2023-07-26
145,15,160,2023-07-27
145,15,160,2023-07-28
152,15,167,2023-07-29
152,15,167,2023-07-30
152,15,167,2023-07-31
152,15,167,2023-08-01
152,15,167,2023-08-02
152,15,167,2023-08-03
152,15,167,2023-08-04
152,15,167,2023-08-05
152,15,167,2023-08-06
152,15,167,2023-08-07
153,15,168,2023-08-08
154,15,169,2023-08-09
155,15,170,2023-08-10
155,15,170,2023-08-11
155,15,170,2023-08-12
156,15,171,2023-08-13
156,15,171,2023-08-14
158,15,173,2023-08-15
158,15,173,2023-08-16
158,15,173,2023-08-17
158,15,173,2023-08-18
158,15,173,2023-08-19
158,15,173,2023-08-20
158,15,173,2023-08-21
158,15,173,2023-08-22
158,15,173,2023-08-23
158,15,173,2023-08-24
158,15,173,2023-08-25
158,15,173,2023-08-26
158,15,173,2023-08-27
158,15,173,2023-08-28
158,15,173,2023-08-29
158,15,173,2023-08-30
158,15,173,2023-08-31
