full_match,partial_match,total,date
1,0,1,2024-10-17
3,1,4,2024-10-18
3,1,4,2024-10-19
3,1,4,2024-10-20
3,1,4,2024-10-21
3,1,4,2024-10-22
3,1,4,2024-10-23
4,1,5,2024-10-24
4,1,5,2024-10-25
4,1,5,2024-10-26
4,1,5,2024-10-27
4,1,5,2024-10-28
5,3,8,2024-10-29
5,3,8,2024-10-30
18,3,21,2024-10-31
18,3,21,2024-11-01
18,3,21,2024-11-02
18,3,21,2024-11-03
18,3,21,2024-11-04
18,3,21,2024-11-05
18,3,21,2024-11-06
19,3,22,2024-11-07
20,4,24,2024-11-08
20,4,24,2024-11-09
20,4,24,2024-11-10
20,5,25,2024-11-11
20,5,25,2024-11-12
20,5,25,2024-11-13
20,5,25,2024-11-14
20,5,25,2024-11-15
23,5,28,2024-11-16
28,5,33,2024-11-17
28,5,33,2024-11-18
28,5,33,2024-11-19
