full_match,partial_match,total,date
1,0,1,2024-10-17
3,1,4,2024-10-18
3,1,4,2024-10-19
3,1,4,2024-10-20
3,1,4,2024-10-21
3,1,4,2024-10-22
3,1,4,2024-10-23
4,1,5,2024-10-24
4,1,5,2024-10-25
4,1,5,2024-10-26
4,1,5,2024-10-27
4,1,5,2024-10-28
5,3,8,2024-10-29
5,3,8,2024-10-30
18,3,21,2024-10-31
18,3,21,2024-11-01
18,3,21,2024-11-02
18,3,21,2024-11-03
18,3,21,2024-11-04
18,3,21,2024-11-05
18,3,21,2024-11-06
19,3,22,2024-11-07
20,4,24,2024-11-08
20,4,24,2024-11-09
20,4,24,2024-11-10
20,5,25,2024-11-11
20,5,25,2024-11-12
20,5,25,2024-11-13
20,5,25,2024-11-14
20,5,25,2024-11-15
23,5,28,2024-11-16
28,5,33,2024-11-17
28,5,33,2024-11-18
28,5,33,2024-11-19
32,5,37,2024-11-20
32,5,37,2024-11-21
34,5,39,2024-11-22
44,5,49,2024-11-23
45,5,50,2024-11-24
45,5,50,2024-11-25
45,5,50,2024-11-26
46,5,51,2024-11-27
47,5,52,2024-11-28
49,5,54,2024-11-29
49,5,54,2024-11-30
49,5,54,2024-12-01
49,5,54,2024-12-02
49,5,54,2024-12-03
49,5,54,2024-12-04
49,5,54,2024-12-05
49,5,54,2024-12-06
49,5,54,2024-12-07
49,5,54,2024-12-08
49,5,54,2024-12-09
50,5,55,2024-12-10
50,5,55,2024-12-11
50,5,55,2024-12-12
50,5,55,2024-12-13
50,5,55,2024-12-14
52,5,57,2024-12-15
52,5,57,2024-12-16
52,5,57,2024-12-17
52,5,57,2024-12-18
55,5,60,2024-12-19
56,5,61,2024-12-20
57,5,62,2024-12-21
57,5,62,2024-12-22
57,5,62,2024-12-23
57,5,62,2024-12-24
57,6,63,2024-12-25
57,6,63,2024-12-26
57,6,63,2024-12-27
57,6,63,2024-12-28
57,6,63,2024-12-29
57,6,63,2024-12-30
57,6,63,2024-12-31
57,6,63,2025-01-01
57,6,63,2025-01-02
57,6,63,2025-01-03
57,6,63,2025-01-04
57,6,63,2025-01-05
57,6,63,2025-01-06
58,6,64,2025-01-07
