full_match,partial_match,total,date
12,0,12,2024-04-06
12,0,12,2024-04-07
12,0,12,2024-04-08
12,0,12,2024-04-09
12,0,12,2024-04-10
12,0,12,2024-04-11
12,0,12,2024-04-12
12,0,12,2024-04-13
12,0,12,2024-04-14
12,0,12,2024-04-15
12,0,12,2024-04-16
12,0,12,2024-04-17
12,0,12,2024-04-18
12,0,12,2024-04-19
12,0,12,2024-04-20
12,0,12,2024-04-21
12,0,12,2024-04-22
12,0,12,2024-04-23
12,0,12,2024-04-24
12,0,12,2024-04-30
12,0,12,2024-05-01
12,0,12,2024-05-02
12,0,12,2024-05-03
12,0,12,2024-05-04
12,0,12,2024-05-05
12,0,12,2024-05-06
12,0,12,2024-05-07
12,0,12,2024-05-08
12,0,12,2024-05-09
12,0,12,2024-05-10
12,0,12,2024-05-11
12,0,12,2024-05-12
12,0,12,2024-05-13
12,0,12,2024-05-14
12,0,12,2024-05-15
12,0,12,2024-05-16
12,0,12,2024-05-17
12,0,12,2024-05-18
12,0,12,2024-05-19
12,0,12,2024-05-20
12,0,12,2024-05-21
12,0,12,2024-05-22
12,0,12,2024-05-23
12,0,12,2024-05-24
12,0,12,2024-05-25
12,0,12,2024-05-26
12,0,12,2024-05-27
12,0,12,2024-05-28
12,0,12,2024-05-29
12,0,12,2024-05-30
12,0,12,2024-05-31
12,0,12,2024-06-01
12,0,12,2024-06-02
12,0,12,2024-06-03
12,0,12,2024-06-04
12,0,12,2024-06-05
12,0,12,2024-06-06
12,0,12,2024-06-07
12,0,12,2024-06-09
12,0,12,2024-06-10
12,0,12,2024-06-11
12,0,12,2024-06-12
12,0,12,2024-06-13
12,0,12,2024-06-14
12,0,12,2024-06-15
12,0,12,2024-06-16
12,0,12,2024-06-17
12,0,12,2024-06-18
12,0,12,2024-06-19
12,0,12,2024-06-20
12,0,12,2024-06-21
12,0,12,2024-06-22
12,0,12,2024-06-23
12,0,12,2024-06-24
12,0,12,2024-06-25
12,0,12,2024-06-26
12,0,12,2024-06-27
