full_match,partial_match,total,date
327,4,331,2023-04-11
327,4,331,2023-04-12
327,4,331,2023-04-13
327,4,331,2023-04-14
327,4,331,2023-04-15
327,4,331,2023-04-16
327,4,331,2023-04-17
327,4,331,2023-04-18
327,4,331,2023-04-19
327,4,331,2023-04-20
327,4,331,2023-04-21
327,4,331,2023-04-22
327,4,331,2023-04-23
327,4,331,2023-04-24
327,4,331,2023-04-25
327,4,331,2023-04-26
327,4,331,2023-04-27
328,4,332,2023-04-28
328,4,332,2023-04-29
328,4,332,2023-04-30
328,4,332,2023-05-01
328,4,332,2023-05-02
329,4,333,2023-05-03
329,4,333,2023-05-04
329,4,333,2023-05-05
329,4,333,2023-05-06
329,4,333,2023-05-07
329,4,333,2023-05-08
329,4,333,2023-05-09
329,4,333,2023-05-10
329,4,333,2023-05-11
329,4,333,2023-05-12
329,4,333,2023-05-13
329,4,333,2023-05-14
329,4,333,2023-05-15
329,4,333,2023-05-16
329,4,333,2023-05-17
329,4,333,2023-05-18
329,4,333,2023-05-19
