full_match,partial_match,total,date
327,4,331,2023-04-11
327,4,331,2023-04-12
327,4,331,2023-04-13
327,4,331,2023-04-14
327,4,331,2023-04-15
327,4,331,2023-04-16
327,4,331,2023-04-17
327,4,331,2023-04-18
327,4,331,2023-04-19
327,4,331,2023-04-20
327,4,331,2023-04-21
327,4,331,2023-04-22
327,4,331,2023-04-23
327,4,331,2023-04-24
327,4,331,2023-04-25
327,4,331,2023-04-26
327,4,331,2023-04-27
328,4,332,2023-04-28
328,4,332,2023-04-29
328,4,332,2023-04-30
328,4,332,2023-05-01
328,4,332,2023-05-02
329,4,333,2023-05-03
329,4,333,2023-05-04
329,4,333,2023-05-05
329,4,333,2023-05-06
329,4,333,2023-05-07
329,4,333,2023-05-08
329,4,333,2023-05-09
329,4,333,2023-05-10
329,4,333,2023-05-11
329,4,333,2023-05-12
329,4,333,2023-05-13
329,4,333,2023-05-14
329,4,333,2023-05-15
329,4,333,2023-05-16
329,4,333,2023-05-17
329,4,333,2023-05-18
329,4,333,2023-05-19
329,4,333,2023-05-20
329,4,333,2023-05-21
329,4,333,2023-05-22
329,4,333,2023-05-23
329,4,333,2023-05-24
329,4,333,2023-05-25
329,4,333,2023-05-26
329,4,333,2023-05-27
329,4,333,2023-05-28
329,4,333,2023-05-29
329,4,333,2023-05-30
329,4,333,2023-05-31
329,4,333,2023-06-01
329,4,333,2023-06-02
329,4,333,2023-06-03
329,4,333,2023-06-04
329,4,333,2023-06-05
329,4,333,2023-06-06
329,4,333,2023-06-07
329,4,333,2023-06-08
329,4,333,2023-06-09
329,4,333,2023-06-10
329,4,333,2023-06-11
329,4,333,2023-06-12
329,4,333,2023-06-13
329,4,333,2023-06-14
329,4,333,2023-06-15
330,4,334,2023-06-16
332,4,336,2023-06-17
332,4,336,2023-06-18
332,4,336,2023-06-19
332,4,336,2023-06-20
332,4,336,2023-06-21
334,4,338,2023-06-22
334,4,338,2023-06-23
334,4,338,2023-06-24
334,4,338,2023-06-25
334,4,338,2023-06-26
334,4,338,2023-06-27
334,4,338,2023-06-28
334,4,338,2023-06-29
334,4,338,2023-06-30
