full_match,partial_match,total,date
327,4,331,2023-04-11
327,4,331,2023-04-12
327,4,331,2023-04-13
327,4,331,2023-04-14
327,4,331,2023-04-15
327,4,331,2023-04-16
327,4,331,2023-04-17
327,4,331,2023-04-18
327,4,331,2023-04-19
327,4,331,2023-04-20
327,4,331,2023-04-21
327,4,331,2023-04-22
327,4,331,2023-04-23
327,4,331,2023-04-24
327,4,331,2023-04-25
327,4,331,2023-04-26
327,4,331,2023-04-27
328,4,332,2023-04-28
328,4,332,2023-04-29
328,4,332,2023-04-30
328,4,332,2023-05-01
328,4,332,2023-05-02
329,4,333,2023-05-03
329,4,333,2023-05-04
329,4,333,2023-05-05
329,4,333,2023-05-06
329,4,333,2023-05-07
329,4,333,2023-05-08
329,4,333,2023-05-09
329,4,333,2023-05-10
329,4,333,2023-05-11
329,4,333,2023-05-12
329,4,333,2023-05-13
329,4,333,2023-05-14
329,4,333,2023-05-15
329,4,333,2023-05-16
329,4,333,2023-05-17
329,4,333,2023-05-18
329,4,333,2023-05-19
329,4,333,2023-05-20
329,4,333,2023-05-21
329,4,333,2023-05-22
329,4,333,2023-05-23
329,4,333,2023-05-24
329,4,333,2023-05-25
329,4,333,2023-05-26
329,4,333,2023-05-27
329,4,333,2023-05-28
329,4,333,2023-05-29
329,4,333,2023-05-30
329,4,333,2023-05-31
329,4,333,2023-06-01
329,4,333,2023-06-02
329,4,333,2023-06-03
329,4,333,2023-06-04
329,4,333,2023-06-05
329,4,333,2023-06-06
329,4,333,2023-06-07
329,4,333,2023-06-08
329,4,333,2023-06-09
329,4,333,2023-06-10
329,4,333,2023-06-11
329,4,333,2023-06-12
329,4,333,2023-06-13
329,4,333,2023-06-14
329,4,333,2023-06-15
330,4,334,2023-06-16
332,4,336,2023-06-17
332,4,336,2023-06-18
332,4,336,2023-06-19
332,4,336,2023-06-20
332,4,336,2023-06-21
334,4,338,2023-06-22
334,4,338,2023-06-23
334,4,338,2023-06-24
334,4,338,2023-06-25
334,4,338,2023-06-26
334,4,338,2023-06-27
334,4,338,2023-06-28
334,4,338,2023-06-29
334,4,338,2023-06-30
334,4,338,2023-07-01
334,4,338,2023-07-02
334,4,338,2023-07-03
334,4,338,2023-07-04
334,4,338,2023-07-05
334,4,338,2023-07-06
338,4,342,2023-07-07
339,4,343,2023-07-08
339,4,343,2023-07-09
339,4,343,2023-07-10
339,4,343,2023-07-11
339,4,343,2023-07-12
339,4,343,2023-07-13
339,4,343,2023-07-14
339,4,343,2023-07-15
339,4,343,2023-07-16
339,4,343,2023-07-17
339,4,343,2023-07-18
339,4,343,2023-07-19
339,4,343,2023-07-20
339,4,343,2023-07-21
339,4,343,2023-07-22
339,4,343,2023-07-23
339,4,343,2023-07-24
339,4,343,2023-07-25
339,4,343,2023-07-26
339,4,343,2023-07-27
339,4,343,2023-07-28
347,4,351,2023-07-29
347,4,351,2023-07-30
347,4,351,2023-07-31
347,4,351,2023-08-01
347,4,351,2023-08-02
347,4,351,2023-08-03
347,4,351,2023-08-04
347,4,351,2023-08-05
347,4,351,2023-08-06
347,4,351,2023-08-07
347,4,351,2023-08-08
347,4,351,2023-08-09
347,4,351,2023-08-10
347,4,351,2023-08-11
353,4,357,2023-08-12
353,4,357,2023-08-13
353,4,357,2023-08-14
353,4,357,2023-08-15
354,4,358,2023-08-16
354,4,358,2023-08-17
354,4,358,2023-08-18
354,4,358,2023-08-19
354,4,358,2023-08-20
354,4,358,2023-08-21
354,4,358,2023-08-22
354,4,358,2023-08-23
354,4,358,2023-08-24
354,4,358,2023-08-25
354,4,358,2023-08-26
354,4,358,2023-08-27
354,4,358,2023-08-28
354,4,358,2023-08-29
354,4,358,2023-08-30
354,4,358,2023-08-31
354,4,358,2023-09-01
354,4,358,2023-09-02
354,4,358,2023-09-03
354,4,358,2023-09-04
354,4,358,2023-09-06
354,4,358,2023-09-07
354,4,358,2023-09-08
354,4,358,2023-09-09
354,4,358,2023-09-10
354,4,358,2023-09-11
354,4,358,2023-09-12
367,4,371,2023-09-13
367,4,371,2023-09-14
367,4,371,2023-09-15
367,4,371,2023-09-16
367,4,371,2023-09-17
367,4,371,2023-09-18
367,4,371,2023-09-19
367,4,371,2023-09-20
367,4,371,2023-09-21
367,4,371,2023-09-22
367,4,371,2023-09-23
367,4,371,2023-09-24
367,4,371,2023-09-25
367,4,371,2023-09-26
367,4,371,2023-09-27
367,4,371,2023-09-28
367,4,371,2023-09-29
367,4,371,2023-09-30
367,4,371,2023-10-02
367,4,371,2023-10-03
367,4,371,2023-10-04
367,4,371,2023-10-06
367,7,374,2023-10-07
367,7,374,2023-10-08
367,7,374,2023-10-09
367,7,374,2023-10-10
367,7,374,2023-10-11
368,8,376,2023-10-12
368,8,376,2023-10-13
368,8,376,2023-10-15
368,8,376,2023-10-16
368,8,376,2023-10-17
