full_match,partial_match,total,date
13,2,15,2024-04-06
13,2,15,2024-04-07
13,2,15,2024-04-08
13,2,15,2024-04-09
13,2,15,2024-04-10
13,2,15,2024-04-11
13,2,15,2024-04-12
13,2,15,2024-04-13
13,2,15,2024-04-14
13,2,15,2024-04-15
13,2,15,2024-04-16
13,2,15,2024-04-17
13,2,15,2024-04-18
13,2,15,2024-04-19
13,2,15,2024-04-20
13,2,15,2024-04-21
13,2,15,2024-04-22
13,2,15,2024-04-23
13,2,15,2024-04-24
13,2,15,2024-04-30
13,2,15,2024-05-01
13,2,15,2024-05-02
13,2,15,2024-05-03
13,2,15,2024-05-04
13,2,15,2024-05-05
13,2,15,2024-05-06
13,2,15,2024-05-07
13,2,15,2024-05-08
13,2,15,2024-05-09
13,2,15,2024-05-10
13,2,15,2024-05-11
13,2,15,2024-05-12
13,2,15,2024-05-13
13,2,15,2024-05-14
13,2,15,2024-05-15
14,2,16,2024-05-16
14,2,16,2024-05-17
15,2,17,2024-05-18
15,2,17,2024-05-19
15,2,17,2024-05-20
15,2,17,2024-05-21
15,2,17,2024-05-22
15,2,17,2024-05-23
15,2,17,2024-05-24
15,2,17,2024-05-25
15,2,17,2024-05-26
15,2,17,2024-05-27
15,2,17,2024-05-28
15,2,17,2024-05-29
15,2,17,2024-05-30
15,2,17,2024-05-31
15,2,17,2024-06-01
15,2,17,2024-06-02
15,2,17,2024-06-03
15,2,17,2024-06-04
25,2,27,2024-06-05
25,2,27,2024-06-06
25,2,27,2024-06-07
2,0,2,2024-06-08
2,0,2,2024-06-09
2,0,2,2024-06-10
2,0,2,2024-06-11
2,0,2,2024-06-12
2,0,2,2024-06-13
2,0,2,2024-06-14
2,0,2,2024-06-15
27,8,35,2024-06-16
27,8,35,2024-06-17
27,8,35,2024-06-18
27,8,35,2024-06-19
27,8,35,2024-06-20
27,8,35,2024-06-21
27,8,35,2024-06-22
27,8,35,2024-06-23
27,8,35,2024-06-24
27,8,35,2024-06-25
27,8,35,2024-06-26
27,8,35,2024-06-27
27,8,35,2024-06-28
27,8,35,2024-06-29
27,8,35,2024-06-30
27,8,35,2024-07-01
27,8,35,2024-07-02
27,8,35,2024-07-03
27,8,35,2024-07-04
27,8,35,2024-07-05
27,8,35,2024-07-06
27,8,35,2024-07-07
27,8,35,2024-07-08
27,8,35,2024-07-09
27,8,35,2024-07-10
