full_match,partial_match,total,date
13,2,15,2024-04-06
13,2,15,2024-04-07
13,2,15,2024-04-08
13,2,15,2024-04-09
13,2,15,2024-04-10
13,2,15,2024-04-11
13,2,15,2024-04-12
13,2,15,2024-04-13
13,2,15,2024-04-14
13,2,15,2024-04-15
13,2,15,2024-04-16
13,2,15,2024-04-17
13,2,15,2024-04-18
13,2,15,2024-04-19
13,2,15,2024-04-20
13,2,15,2024-04-21
13,2,15,2024-04-22
13,2,15,2024-04-23
13,2,15,2024-04-24
13,2,15,2024-04-30
13,2,15,2024-05-01
13,2,15,2024-05-02
13,2,15,2024-05-03
13,2,15,2024-05-04
13,2,15,2024-05-05
13,2,15,2024-05-06
13,2,15,2024-05-07
13,2,15,2024-05-08
13,2,15,2024-05-09
13,2,15,2024-05-10
13,2,15,2024-05-11
13,2,15,2024-05-12
13,2,15,2024-05-13
13,2,15,2024-05-14
13,2,15,2024-05-15
14,2,16,2024-05-16
14,2,16,2024-05-17
15,2,17,2024-05-18
15,2,17,2024-05-19
15,2,17,2024-05-20
15,2,17,2024-05-21
15,2,17,2024-05-22
15,2,17,2024-05-23
15,2,17,2024-05-24
15,2,17,2024-05-25
15,2,17,2024-05-26
15,2,17,2024-05-27
15,2,17,2024-05-28
15,2,17,2024-05-29
15,2,17,2024-05-30
15,2,17,2024-05-31
15,2,17,2024-06-01
15,2,17,2024-06-02
15,2,17,2024-06-03
15,2,17,2024-06-04
25,2,27,2024-06-05
25,2,27,2024-06-06
25,2,27,2024-06-07
2,0,2,2024-06-08
2,0,2,2024-06-09
2,0,2,2024-06-10
2,0,2,2024-06-11
2,0,2,2024-06-12
2,0,2,2024-06-13
2,0,2,2024-06-14
2,0,2,2024-06-15
27,8,35,2024-06-16
27,8,35,2024-06-17
27,8,35,2024-06-18
27,8,35,2024-06-19
27,8,35,2024-06-20
27,8,35,2024-06-21
27,8,35,2024-06-22
27,8,35,2024-06-23
27,8,35,2024-06-24
27,8,35,2024-06-25
27,8,35,2024-06-26
27,8,35,2024-06-27
27,8,35,2024-06-28
27,8,35,2024-06-29
27,8,35,2024-06-30
27,8,35,2024-07-01
27,8,35,2024-07-02
27,8,35,2024-07-03
27,8,35,2024-07-04
27,8,35,2024-07-05
27,8,35,2024-07-06
27,8,35,2024-07-07
27,8,35,2024-07-08
27,8,35,2024-07-09
27,8,35,2024-07-10
27,8,35,2024-07-11
27,8,35,2024-07-12
27,8,35,2024-07-13
27,8,35,2024-07-14
27,8,35,2024-07-15
27,8,35,2024-07-16
27,8,35,2024-07-17
27,8,35,2024-07-18
27,9,36,2024-07-19
27,9,36,2024-07-20
27,9,36,2024-07-21
28,9,37,2024-07-22
28,9,37,2024-07-23
28,9,37,2024-07-24
28,9,37,2024-07-25
28,9,37,2024-07-26
28,9,37,2024-07-27
28,9,37,2024-07-28
28,9,37,2024-07-29
28,9,37,2024-07-30
28,9,37,2024-07-31
28,9,37,2024-08-01
29,9,38,2024-08-02
29,9,38,2024-08-03
29,9,38,2024-08-04
29,9,38,2024-08-05
29,9,38,2024-08-06
29,9,38,2024-08-07
29,9,38,2024-08-08
29,9,38,2024-08-09
29,9,38,2024-08-10
29,9,38,2024-08-11
29,9,38,2024-08-12
29,9,38,2024-08-13
29,9,38,2024-08-14
29,9,38,2024-08-15
29,9,38,2024-08-16
29,9,38,2024-08-17
29,9,38,2024-08-18
29,9,38,2024-08-19
29,9,38,2024-08-20
29,9,38,2024-08-21
29,9,38,2024-08-22
30,9,39,2024-08-23
32,9,41,2024-08-24
32,9,41,2024-08-25
32,9,41,2024-08-26
32,9,41,2024-08-27
33,9,42,2024-08-28
34,9,43,2024-08-29
34,9,43,2024-08-30
34,9,43,2024-08-31
34,9,43,2024-09-01
34,9,43,2024-09-02
34,9,43,2024-09-03
34,9,43,2024-09-04
34,9,43,2024-09-05
34,9,43,2024-09-06
34,9,43,2024-09-07
34,9,43,2024-09-08
34,9,43,2024-09-09
34,9,43,2024-09-10
34,9,43,2024-09-11
34,9,43,2024-09-12
34,9,43,2024-09-13
34,9,43,2024-09-14
34,9,43,2024-09-15
34,9,43,2024-09-16
34,9,43,2024-09-17
34,9,43,2024-09-18
34,9,43,2024-09-19
34,9,43,2024-09-20
34,9,43,2024-09-21
34,9,43,2024-09-22
34,9,43,2024-09-23
34,9,43,2024-09-24
34,9,43,2024-09-25
34,9,43,2024-09-26
34,9,43,2024-09-27
34,9,43,2024-09-28
34,9,43,2024-09-29
34,9,43,2024-09-30
34,9,43,2024-10-01
34,9,43,2024-10-02
34,9,43,2024-10-03
34,9,43,2024-10-04
34,9,43,2024-10-05
34,9,43,2024-10-06
34,9,43,2024-10-07
34,9,43,2024-10-08
34,9,43,2024-10-09
34,9,43,2024-10-10
34,9,43,2024-10-11
34,9,43,2024-10-12
