full_match,partial_match,total,date
74,0,74,2025-12-16
474,0,474,2025-12-17
636,0,636,2025-12-18
787,0,787,2025-12-19
863,0,863,2025-12-20
1073,0,1073,2025-12-21
1330,1,1331,2025-12-22
1531,1,1532,2025-12-23
1681,1,1682,2025-12-24
1879,1,1880,2025-12-25
2068,1,2069,2025-12-26
2255,1,2256,2025-12-27
2441,2,2443,2025-12-28
2767,21,2788,2025-12-29
2987,21,3008,2025-12-30
3317,21,3338,2025-12-31
3502,21,3523,2026-01-01
3665,21,3686,2026-01-02
3977,22,3999,2026-01-03
4187,25,4212,2026-01-04
4498,33,4531,2026-01-05
4773,44,4817,2026-01-06
4933,47,4980,2026-01-07
5150,51,5201,2026-01-08
