full_match,partial_match,total,date
74,0,74,2025-12-16
474,0,474,2025-12-17
636,0,636,2025-12-18
787,0,787,2025-12-19
863,0,863,2025-12-20
1073,0,1073,2025-12-21
1330,1,1331,2025-12-22
1531,1,1532,2025-12-23
1681,1,1682,2025-12-24
1879,1,1880,2025-12-25
2068,1,2069,2025-12-26
2255,1,2256,2025-12-27
2441,2,2443,2025-12-28
2767,21,2788,2025-12-29
2987,21,3008,2025-12-30
3317,21,3338,2025-12-31
3502,21,3523,2026-01-01
3665,21,3686,2026-01-02
3977,22,3999,2026-01-03
4187,25,4212,2026-01-04
4498,33,4531,2026-01-05
4773,44,4817,2026-01-06
4933,47,4980,2026-01-07
5150,51,5201,2026-01-08
5382,57,5439,2026-01-09
5581,62,5643,2026-01-10
5581,62,5643,2026-01-11
5581,62,5643,2026-01-12
5581,62,5643,2026-01-13
5581,62,5643,2026-01-14
5581,62,5643,2026-01-15
5582,62,5644,2026-01-16
5582,62,5644,2026-01-17
5582,62,5644,2026-01-18
5582,62,5644,2026-01-19
5588,62,5650,2026-01-20
5602,62,5664,2026-01-21
5614,62,5676,2026-01-22
5672,62,5734,2026-01-23
5716,62,5778,2026-01-24
5778,64,5842,2026-01-25
5812,64,5876,2026-01-26
5856,64,5920,2026-01-27
5882,64,5946,2026-01-28
5899,64,5963,2026-01-29
