full_match,partial_match,total,date
2172,10,2182,2023-04-11
2180,10,2190,2023-04-12
2192,13,2205,2023-04-13
2200,13,2213,2023-04-14
2204,13,2217,2023-04-15
2294,13,2307,2023-04-16
2301,13,2314,2023-04-17
2304,14,2318,2023-04-18
2305,14,2319,2023-04-19
2307,14,2321,2023-04-20
2325,14,2339,2023-04-21
2332,14,2346,2023-04-22
2335,14,2349,2023-04-23
2335,14,2349,2023-04-24
2335,14,2349,2023-04-25
2335,15,2350,2023-04-26
2335,15,2350,2023-04-27
2335,15,2350,2023-04-28
2335,17,2352,2023-04-29
2346,17,2363,2023-04-30
2346,17,2363,2023-05-01
2350,17,2367,2023-05-02
2350,20,2370,2023-05-03
2351,20,2371,2023-05-04
2364,20,2384,2023-05-05
2369,20,2389,2023-05-06
2369,20,2389,2023-05-07
2372,20,2392,2023-05-08
2376,20,2396,2023-05-09
2378,20,2398,2023-05-10
2432,20,2452,2023-05-11
