full_match,partial_match,total,date
6,0,6,2024-10-25
8,0,8,2024-10-26
8,0,8,2024-10-27
8,0,8,2024-10-28
8,0,8,2024-10-29
8,0,8,2024-10-30
8,0,8,2024-10-31
8,0,8,2024-11-01
8,0,8,2024-11-02
8,0,8,2024-11-03
8,0,8,2024-11-04
8,0,8,2024-11-05
8,0,8,2024-11-06
8,0,8,2024-11-07
8,0,8,2024-11-08
8,0,8,2024-11-09
8,0,8,2024-11-10
8,0,8,2024-11-11
8,0,8,2024-11-12
8,0,8,2024-11-13
8,0,8,2024-11-14
8,0,8,2024-11-15
8,0,8,2024-11-16
8,0,8,2024-11-17
8,0,8,2024-11-18
8,0,8,2024-11-19
8,0,8,2024-11-20
8,0,8,2024-11-21
8,0,8,2024-11-22
8,0,8,2024-11-23
8,0,8,2024-11-24
8,0,8,2024-11-25
8,0,8,2024-11-26
8,0,8,2024-11-27
8,0,8,2024-11-28
8,0,8,2024-11-29
8,0,8,2024-11-30
8,0,8,2024-12-01
8,0,8,2024-12-02
8,0,8,2024-12-03
8,0,8,2024-12-04
8,0,8,2024-12-05
8,0,8,2024-12-06
8,0,8,2024-12-07
8,0,8,2024-12-08
8,0,8,2024-12-09
8,0,8,2024-12-10
