full_match,partial_match,total,date
4,4,8,2024-10-31
4,4,8,2024-11-01
4,4,8,2024-11-02
4,4,8,2024-11-03
4,4,8,2024-11-04
4,4,8,2024-11-05
4,4,8,2024-11-06
4,4,8,2024-11-07
4,4,8,2024-11-08
4,5,9,2024-11-09
4,5,9,2024-11-10
4,5,9,2024-11-11
4,5,9,2024-11-12
4,5,9,2024-11-13
4,5,9,2024-11-14
4,5,9,2024-11-15
4,5,9,2024-11-16
19,5,24,2024-11-17
19,5,24,2024-11-18
19,5,24,2024-11-19
19,5,24,2024-11-20
19,5,24,2024-11-21
19,5,24,2024-11-22
19,5,24,2024-11-23
19,5,24,2024-11-24
19,5,24,2024-11-25
19,5,24,2024-11-26
19,5,24,2024-11-27
19,5,24,2024-11-28
19,5,24,2024-11-29
