full_match,partial_match,total,date
23,12,35,2024-04-06
23,12,35,2024-04-07
23,12,35,2024-04-08
23,12,35,2024-04-09
23,12,35,2024-04-10
25,12,37,2024-04-11
25,12,37,2024-04-12
25,12,37,2024-04-13
25,12,37,2024-04-14
25,12,37,2024-04-15
25,12,37,2024-04-16
25,12,37,2024-04-17
25,12,37,2024-04-18
25,12,37,2024-04-19
25,12,37,2024-04-20
25,12,37,2024-04-21
25,12,37,2024-04-22
25,12,37,2024-04-23
26,12,38,2024-04-24
25,11,36,2024-04-30
25,11,36,2024-05-01
25,11,36,2024-05-02
25,11,36,2024-05-03
25,11,36,2024-05-04
25,11,36,2024-05-05
25,11,36,2024-05-06
25,11,36,2024-05-07
25,11,36,2024-05-08
25,11,36,2024-05-09
35,104,139,2024-05-10
35,104,139,2024-05-11
55,324,379,2024-05-12
55,324,379,2024-05-13
93,527,620,2024-05-14
93,527,620,2024-05-15
120,843,963,2024-05-16
120,843,963,2024-05-17
151,1008,1159,2024-05-18
151,1008,1159,2024-05-19
174,1171,1345,2024-05-20
174,1171,1345,2024-05-21
177,1309,1486,2024-05-22
177,1309,1486,2024-05-23
183,1522,1705,2024-05-24
183,1522,1705,2024-05-25
194,1682,1876,2024-05-26
194,1682,1876,2024-05-27
195,1792,1987,2024-05-28
195,1792,1987,2024-05-29
197,1889,2086,2024-05-30
197,1889,2086,2024-05-31
208,1992,2200,2024-06-01
208,1992,2200,2024-06-02
215,2108,2323,2024-06-03
215,2108,2323,2024-06-04
219,2175,2394,2024-06-05
219,2175,2394,2024-06-06
228,2266,2494,2024-06-07
1,25,26,2024-06-09
6,41,47,2024-06-10
6,41,47,2024-06-11
6,41,47,2024-06-12
6,41,47,2024-06-13
6,41,47,2024-06-14
6,41,47,2024-06-15
247,2501,2748,2024-06-16
247,2501,2748,2024-06-17
