full_match,partial_match,total,date
10,0,10,2024-06-05
10,0,10,2024-06-06
10,0,10,2024-06-07
10,0,10,2024-06-16
10,0,10,2024-06-17
10,0,10,2024-06-18
10,0,10,2024-06-19
10,0,10,2024-06-20
10,0,10,2024-06-21
11,0,11,2024-06-22
11,0,11,2024-06-23
11,0,11,2024-06-24
11,0,11,2024-06-25
11,0,11,2024-06-26
11,0,11,2024-06-27
11,0,11,2024-06-28
11,0,11,2024-06-29
11,0,11,2024-06-30
11,0,11,2024-07-01
11,0,11,2024-07-02
11,2,13,2024-07-03
11,2,13,2024-07-04
11,2,13,2024-07-05
11,2,13,2024-07-06
11,2,13,2024-07-07
11,2,13,2024-07-08
11,2,13,2024-07-09
11,2,13,2024-07-10
11,2,13,2024-07-11
11,2,13,2024-07-12
11,2,13,2024-07-13
11,2,13,2024-07-14
11,2,13,2024-07-15
11,2,13,2024-07-16
11,2,13,2024-07-17
11,2,13,2024-07-18
12,2,14,2024-07-19
12,2,14,2024-07-20
12,2,14,2024-07-21
14,2,16,2024-07-22
14,2,16,2024-07-23
14,2,16,2024-07-24
14,2,16,2024-07-25
14,2,16,2024-07-26
14,2,16,2024-07-27
14,2,16,2024-07-28
14,2,16,2024-07-29
14,2,16,2024-07-30
14,2,16,2024-07-31
14,2,16,2024-08-01
14,2,16,2024-08-02
14,2,16,2024-08-03
