full_match,partial_match,total,date
10,0,10,2024-06-05
10,0,10,2024-06-06
10,0,10,2024-06-07
10,0,10,2024-06-16
10,0,10,2024-06-17
10,0,10,2024-06-18
10,0,10,2024-06-19
10,0,10,2024-06-20
10,0,10,2024-06-21
11,0,11,2024-06-22
11,0,11,2024-06-23
11,0,11,2024-06-24
11,0,11,2024-06-25
11,0,11,2024-06-26
11,0,11,2024-06-27
11,0,11,2024-06-28
11,0,11,2024-06-29
11,0,11,2024-06-30
11,0,11,2024-07-01
11,0,11,2024-07-02
11,2,13,2024-07-03
11,2,13,2024-07-04
11,2,13,2024-07-05
11,2,13,2024-07-06
11,2,13,2024-07-07
11,2,13,2024-07-08
11,2,13,2024-07-09
11,2,13,2024-07-10
11,2,13,2024-07-11
11,2,13,2024-07-12
11,2,13,2024-07-13
11,2,13,2024-07-14
11,2,13,2024-07-15
11,2,13,2024-07-16
11,2,13,2024-07-17
11,2,13,2024-07-18
12,2,14,2024-07-19
12,2,14,2024-07-20
12,2,14,2024-07-21
14,2,16,2024-07-22
14,2,16,2024-07-23
14,2,16,2024-07-24
14,2,16,2024-07-25
14,2,16,2024-07-26
14,2,16,2024-07-27
14,2,16,2024-07-28
14,2,16,2024-07-29
14,2,16,2024-07-30
14,2,16,2024-07-31
14,2,16,2024-08-01
14,2,16,2024-08-02
14,2,16,2024-08-03
14,2,16,2024-08-04
14,2,16,2024-08-05
14,2,16,2024-08-06
14,2,16,2024-08-07
14,2,16,2024-08-08
14,2,16,2024-08-09
14,2,16,2024-08-10
15,2,17,2024-08-11
15,2,17,2024-08-12
15,2,17,2024-08-13
15,2,17,2024-08-14
15,2,17,2024-08-15
15,2,17,2024-08-16
15,2,17,2024-08-17
15,2,17,2024-08-18
15,2,17,2024-08-19
15,2,17,2024-08-20
15,2,17,2024-08-21
15,2,17,2024-08-22
27,2,29,2024-08-23
27,2,29,2024-08-24
27,2,29,2024-08-25
27,2,29,2024-08-26
27,2,29,2024-08-27
27,2,29,2024-08-28
27,2,29,2024-08-29
27,2,29,2024-08-30
27,3,30,2024-08-31
27,3,30,2024-09-01
27,3,30,2024-09-02
27,3,30,2024-09-03
27,3,30,2024-09-04
27,3,30,2024-09-05
27,3,30,2024-09-06
27,3,30,2024-09-07
27,3,30,2024-09-08
27,3,30,2024-09-09
27,3,30,2024-09-10
27,3,30,2024-09-11
27,3,30,2024-09-12
27,3,30,2024-09-13
27,3,30,2024-09-14
27,3,30,2024-09-15
27,3,30,2024-09-16
27,3,30,2024-09-17
27,3,30,2024-09-18
27,3,30,2024-09-19
27,3,30,2024-09-20
27,3,30,2024-09-21
27,3,30,2024-09-22
