full_match,partial_match,total,date
2,0,2,2024-10-17
2,0,2,2024-10-18
2,0,2,2024-10-19
2,0,2,2024-10-20
2,0,2,2024-10-21
2,0,2,2024-10-22
2,0,2,2024-10-23
2,0,2,2024-10-24
2,0,2,2024-10-25
2,0,2,2024-10-26
2,0,2,2024-10-27
2,0,2,2024-10-28
2,0,2,2024-10-29
2,0,2,2024-10-30
2,0,2,2024-10-31
2,0,2,2024-11-01
2,0,2,2024-11-02
2,0,2,2024-11-03
2,0,2,2024-11-04
2,0,2,2024-11-05
2,0,2,2024-11-06
3,0,3,2024-11-07
3,0,3,2024-11-08
3,0,3,2024-11-09
3,0,3,2024-11-10
3,0,3,2024-11-11
3,0,3,2024-11-12
3,0,3,2024-11-13
3,0,3,2024-11-14
3,0,3,2024-11-15
3,0,3,2024-11-16
3,0,3,2024-11-17
3,0,3,2024-11-18
3,0,3,2024-11-19
3,0,3,2024-11-20
3,0,3,2024-11-21
