full_match,partial_match,total,date
7,0,7,2024-04-06
7,0,7,2024-04-07
7,0,7,2024-04-08
7,0,7,2024-04-09
7,0,7,2024-04-10
7,0,7,2024-04-11
7,0,7,2024-04-12
7,0,7,2024-04-13
7,0,7,2024-04-14
7,0,7,2024-04-15
7,0,7,2024-04-16
7,0,7,2024-04-17
7,0,7,2024-04-18
7,0,7,2024-04-19
7,0,7,2024-04-20
7,0,7,2024-04-21
7,0,7,2024-04-22
7,0,7,2024-04-23
7,0,7,2024-04-24
7,0,7,2024-06-08
7,0,7,2024-06-09
7,0,7,2024-06-10
7,0,7,2024-06-11
7,0,7,2024-06-12
7,0,7,2024-06-13
7,0,7,2024-06-14
7,0,7,2024-06-15
7,0,7,2024-06-16
7,0,7,2024-06-17
7,0,7,2024-06-18
7,0,7,2024-06-19
7,0,7,2024-06-20
7,0,7,2024-06-21
7,0,7,2024-06-22
7,0,7,2024-06-23
7,0,7,2024-06-24
7,0,7,2024-06-25
7,0,7,2024-06-26
7,0,7,2024-06-27
7,0,7,2024-06-28
7,0,7,2024-06-29
7,0,7,2024-06-30
7,0,7,2024-07-01
7,0,7,2024-07-02
7,0,7,2024-07-03
7,0,7,2024-07-04
7,0,7,2024-07-05
7,0,7,2024-07-06
7,0,7,2024-07-07
7,0,7,2024-07-08
7,0,7,2024-07-09
7,0,7,2024-07-10
7,0,7,2024-07-11
7,0,7,2024-07-12
7,0,7,2024-07-13
7,0,7,2024-07-14
7,0,7,2024-07-15
