full_match,partial_match,total,date
1,0,1,2026-03-31
2,0,2,2026-04-01
5,0,5,2026-04-02
5,0,5,2026-04-03
6,2,8,2026-04-04
44,2,46,2026-04-05
44,2,46,2026-04-06
47,2,49,2026-04-07
47,2,49,2026-04-08
48,2,50,2026-04-09
48,2,50,2026-04-10
49,2,51,2026-04-11
49,2,51,2026-04-12
49,2,51,2026-04-13
50,2,52,2026-04-14
50,2,52,2026-04-15
51,2,53,2026-04-16
51,2,53,2026-04-17
52,2,54,2026-04-18
52,2,54,2026-04-19
53,2,55,2026-04-20
54,2,56,2026-04-21
54,2,56,2026-04-22
56,2,58,2026-04-23
57,2,59,2026-04-24
58,2,60,2026-04-25
59,2,61,2026-04-26
61,2,63,2026-04-27
62,2,64,2026-04-28
62,2,64,2026-04-29
64,2,66,2026-04-30
65,2,67,2026-05-01
71,2,73,2026-05-02
71,2,73,2026-05-03
72,2,74,2026-05-04
72,2,74,2026-05-05
72,2,74,2026-05-06
72,2,74,2026-05-07
72,2,74,2026-05-08
82,2,84,2026-05-09
85,2,87,2026-05-10
85,2,87,2026-05-11
88,2,90,2026-05-12
90,2,92,2026-05-13
90,2,92,2026-05-14
90,2,92,2026-05-15
