full_match,partial_match,total,date
34,0,34,2024-04-30
34,0,34,2024-05-01
34,0,34,2024-05-02
34,0,34,2024-05-03
34,0,34,2024-05-04
34,0,34,2024-05-05
34,0,34,2024-05-06
34,0,34,2024-05-07
34,0,34,2024-05-08
34,0,34,2024-05-09
34,0,34,2024-05-10
34,0,34,2024-05-11
36,0,36,2024-05-12
36,0,36,2024-05-13
36,0,36,2024-05-14
36,0,36,2024-05-15
36,0,36,2024-05-16
36,0,36,2024-05-17
36,0,36,2024-05-18
36,0,36,2024-05-19
36,0,36,2024-05-20
36,0,36,2024-05-21
36,0,36,2024-05-22
36,0,36,2024-05-23
36,0,36,2024-05-24
36,0,36,2024-05-25
36,0,36,2024-05-26
36,0,36,2024-05-27
36,0,36,2024-05-28
36,0,36,2024-05-29
36,0,36,2024-05-30
36,0,36,2024-05-31
36,0,36,2024-06-01
36,0,36,2024-06-02
36,0,36,2024-06-03
36,0,36,2024-06-04
