full_match,partial_match,total,date
34,0,34,2024-04-30
34,0,34,2024-05-01
34,0,34,2024-05-02
34,0,34,2024-05-03
34,0,34,2024-05-04
34,0,34,2024-05-05
34,0,34,2024-05-06
34,0,34,2024-05-07
34,0,34,2024-05-08
34,0,34,2024-05-09
34,0,34,2024-05-10
34,0,34,2024-05-11
36,0,36,2024-05-12
36,0,36,2024-05-13
36,0,36,2024-05-14
36,0,36,2024-05-15
36,0,36,2024-05-16
36,0,36,2024-05-17
36,0,36,2024-05-18
36,0,36,2024-05-19
36,0,36,2024-05-20
36,0,36,2024-05-21
36,0,36,2024-05-22
36,0,36,2024-05-23
36,0,36,2024-05-24
36,0,36,2024-05-25
36,0,36,2024-05-26
36,0,36,2024-05-27
36,0,36,2024-05-28
36,0,36,2024-05-29
36,0,36,2024-05-30
36,0,36,2024-05-31
36,0,36,2024-06-01
36,0,36,2024-06-02
36,0,36,2024-06-03
36,0,36,2024-06-04
37,0,37,2024-06-05
37,0,37,2024-06-06
37,0,37,2024-06-07
48,0,48,2024-06-16
48,0,48,2024-06-17
48,0,48,2024-06-18
48,0,48,2024-06-19
48,0,48,2024-06-20
48,0,48,2024-06-21
48,0,48,2024-06-22
48,0,48,2024-06-23
48,0,48,2024-06-24
48,0,48,2024-06-25
48,0,48,2024-06-26
48,0,48,2024-06-27
48,0,48,2024-06-28
48,0,48,2024-06-29
48,0,48,2024-06-30
48,0,48,2024-07-01
48,0,48,2024-07-02
48,0,48,2024-07-03
48,0,48,2024-07-04
48,0,48,2024-07-05
48,0,48,2024-07-06
48,0,48,2024-07-07
48,0,48,2024-07-08
48,0,48,2024-07-09
48,0,48,2024-07-10
48,0,48,2024-07-11
48,0,48,2024-07-12
48,0,48,2024-07-13
48,0,48,2024-07-14
48,0,48,2024-07-15
48,0,48,2024-07-16
48,0,48,2024-07-17
48,0,48,2024-07-18
48,0,48,2024-07-19
48,0,48,2024-07-20
48,0,48,2024-07-21
48,0,48,2024-07-22
48,0,48,2024-07-23
48,0,48,2024-07-24
49,0,49,2024-07-25
49,0,49,2024-07-26
49,0,49,2024-07-27
49,0,49,2024-07-28
49,0,49,2024-07-29
49,0,49,2024-07-30
49,0,49,2024-07-31
49,0,49,2024-08-01
49,0,49,2024-08-02
49,0,49,2024-08-03
49,0,49,2024-08-04
49,0,49,2024-08-05
49,0,49,2024-08-06
49,0,49,2024-08-07
60,0,60,2024-08-08
60,0,60,2024-08-09
60,0,60,2024-08-10
60,0,60,2024-08-11
60,0,60,2024-08-12
60,0,60,2024-08-13
60,0,60,2024-08-14
58,0,58,2024-08-15
58,0,58,2024-08-16
58,0,58,2024-08-17
58,0,58,2024-08-18
58,0,58,2024-08-19
63,0,63,2024-08-20
63,0,63,2024-08-21
63,0,63,2024-08-22
63,0,63,2024-08-23
63,0,63,2024-08-24
63,0,63,2024-08-25
63,0,63,2024-08-26
63,0,63,2024-08-27
63,0,63,2024-08-28
64,0,64,2024-08-29
65,0,65,2024-08-30
65,0,65,2024-08-31
65,0,65,2024-09-01
65,0,65,2024-09-02
65,0,65,2024-09-03
65,0,65,2024-09-04
67,0,67,2024-09-05
67,0,67,2024-09-06
67,0,67,2024-09-07
67,0,67,2024-09-08
67,0,67,2024-09-09
67,0,67,2024-09-10
67,0,67,2024-09-11
67,0,67,2024-09-12
67,0,67,2024-09-13
67,0,67,2024-09-14
67,0,67,2024-09-15
67,0,67,2024-09-16
67,0,67,2024-09-17
67,0,67,2024-09-18
67,0,67,2024-09-19
67,0,67,2024-09-20
67,0,67,2024-09-21
67,0,67,2024-09-22
67,0,67,2024-09-23
67,0,67,2024-09-24
67,0,67,2024-09-25
67,0,67,2024-09-26
67,0,67,2024-09-27
68,0,68,2024-09-28
68,0,68,2024-09-29
68,0,68,2024-09-30
68,0,68,2024-10-01
68,0,68,2024-10-02
68,0,68,2024-10-03
68,0,68,2024-10-04
68,0,68,2024-10-05
68,0,68,2024-10-06
68,0,68,2024-10-07
68,0,68,2024-10-08
68,0,68,2024-10-09
69,0,69,2024-10-10
69,0,69,2024-10-11
70,0,70,2024-10-12
70,0,70,2024-10-13
70,0,70,2024-10-14
70,0,70,2024-10-15
71,0,71,2024-10-16
71,0,71,2024-10-17
71,0,71,2024-10-18
71,0,71,2024-10-19
71,0,71,2024-10-20
71,0,71,2024-10-21
71,0,71,2024-10-22
71,0,71,2024-10-23
71,0,71,2024-10-24
71,0,71,2024-10-25
71,0,71,2024-10-26
71,0,71,2024-10-27
71,0,71,2024-10-28
71,0,71,2024-10-29
71,0,71,2024-10-30
71,0,71,2024-10-31
71,0,71,2024-11-01
71,0,71,2024-11-02
71,0,71,2024-11-03
71,0,71,2024-11-04
71,0,71,2024-11-05
71,0,71,2024-11-06
71,0,71,2024-11-07
71,0,71,2024-11-08
71,0,71,2024-11-09
71,0,71,2024-11-10
71,0,71,2024-11-11
71,0,71,2024-11-12
84,0,84,2024-11-13
84,0,84,2024-11-14
84,0,84,2024-11-15
85,0,85,2024-11-16
85,0,85,2024-11-17
85,0,85,2024-11-18
85,0,85,2024-11-19
85,0,85,2024-11-20
85,0,85,2024-11-21
85,0,85,2024-11-22
85,0,85,2024-11-23
85,0,85,2024-11-24
85,0,85,2024-11-25
85,0,85,2024-11-26
85,0,85,2024-11-27
85,0,85,2024-11-28
85,0,85,2024-11-29
85,0,85,2024-11-30
85,0,85,2024-12-01
85,0,85,2024-12-02
85,0,85,2024-12-03
85,0,85,2024-12-04
