full_match,partial_match,total,date
2,0,2,2024-10-30
4,0,4,2024-10-31
4,0,4,2024-11-01
4,0,4,2024-11-02
4,0,4,2024-11-03
4,0,4,2024-11-04
4,0,4,2024-11-05
4,0,4,2024-11-06
4,0,4,2024-11-07
4,0,4,2024-11-08
4,0,4,2024-11-09
4,0,4,2024-11-10
4,0,4,2024-11-11
4,0,4,2024-11-12
4,0,4,2024-11-13
4,0,4,2024-11-14
4,0,4,2024-11-15
4,0,4,2024-11-16
4,0,4,2024-11-17
4,0,4,2024-11-18
4,0,4,2024-11-19
4,0,4,2024-11-20
6,0,6,2024-11-21
9,4,13,2024-11-22
9,5,14,2024-11-23
11,7,18,2024-11-24
11,7,18,2024-11-25
11,7,18,2024-11-26
11,7,18,2024-11-27
13,7,20,2024-11-28
13,7,20,2024-11-29
13,7,20,2024-11-30
13,7,20,2024-12-01
13,7,20,2024-12-02
13,7,20,2024-12-03
13,7,20,2024-12-04
13,7,20,2024-12-05
13,7,20,2024-12-06
13,7,20,2024-12-07
13,7,20,2024-12-08
13,7,20,2024-12-09
13,7,20,2024-12-10
13,7,20,2024-12-11
13,7,20,2024-12-12
13,7,20,2024-12-13
13,7,20,2024-12-14
13,7,20,2024-12-15
14,7,21,2024-12-16
24,11,35,2024-12-17
24,11,35,2024-12-18
24,11,35,2024-12-19
24,11,35,2024-12-20
24,11,35,2024-12-21
24,11,35,2024-12-22
24,11,35,2024-12-23
24,11,35,2024-12-24
24,11,35,2024-12-25
24,11,35,2024-12-26
24,11,35,2024-12-27
24,11,35,2024-12-28
24,11,35,2024-12-29
24,11,35,2024-12-30
27,12,39,2024-12-31
28,13,41,2025-01-01
28,13,41,2025-01-02
28,13,41,2025-01-03
28,13,41,2025-01-04
28,13,41,2025-01-05
28,13,41,2025-01-06
28,13,41,2025-01-07
28,13,41,2025-01-08
28,13,41,2025-01-09
28,13,41,2025-01-10
28,13,41,2025-01-11
28,13,41,2025-01-12
28,13,41,2025-01-13
28,13,41,2025-01-14
43,13,56,2025-01-15
43,13,56,2025-01-16
43,13,56,2025-01-17
43,13,56,2025-01-18
43,13,56,2025-01-19
45,13,58,2025-01-20
45,13,58,2025-01-21
45,13,58,2025-01-22
45,13,58,2025-01-23
45,13,58,2025-01-24
45,13,58,2025-01-25
45,13,58,2025-01-26
45,13,58,2025-01-27
45,13,58,2025-01-28
45,13,58,2025-01-29
45,13,58,2025-01-30
45,13,58,2025-01-31
45,13,58,2025-02-01
45,13,58,2025-02-02
45,13,58,2025-02-03
45,13,58,2025-02-04
45,13,58,2025-02-05
45,13,58,2025-02-06
45,22,67,2025-02-07
45,22,67,2025-02-08
45,22,67,2025-02-09
45,22,67,2025-02-10
45,22,67,2025-02-11
45,22,67,2025-02-12
45,22,67,2025-02-13
45,22,67,2025-02-14
45,22,67,2025-02-15
45,22,67,2025-02-16
45,22,67,2025-02-17
45,22,67,2025-02-18
45,22,67,2025-02-19
45,22,67,2025-02-20
45,22,67,2025-02-21
45,22,67,2025-02-22
45,22,67,2025-02-23
45,22,67,2025-02-24
45,22,67,2025-02-25
45,22,67,2025-02-26
45,22,67,2025-02-27
45,22,67,2025-02-28
45,22,67,2025-03-01
45,22,67,2025-03-02
45,22,67,2025-03-03
45,22,67,2025-03-04
46,22,68,2025-03-05
46,22,68,2025-03-06
46,22,68,2025-03-07
46,22,68,2025-03-08
46,22,68,2025-03-09
46,22,68,2025-03-10
46,22,68,2025-03-11
46,23,69,2025-03-12
46,23,69,2025-03-13
46,23,69,2025-03-14
46,23,69,2025-03-15
46,23,69,2025-03-16
46,23,69,2025-03-17
47,23,70,2025-04-25
47,23,70,2025-04-26
47,23,70,2025-04-27
47,23,70,2025-04-28
