full_match,partial_match,total,date
1,0,1,2026-05-27
1,0,1,2026-05-28
1,0,1,2026-05-29
1,3,4,2026-05-30
1,3,4,2026-05-31
1,3,4,2026-06-01
1,3,4,2026-06-02
1,3,4,2026-06-03
1,3,4,2026-06-04
2,3,5,2026-06-05
3,3,6,2026-06-06
3,3,6,2026-06-07
3,3,6,2026-06-08
3,3,6,2026-06-09
3,3,6,2026-06-10
3,3,6,2026-06-11
3,3,6,2026-06-12
3,3,6,2026-06-13
3,3,6,2026-06-14
3,3,6,2026-06-15
3,3,6,2026-06-16
3,3,6,2026-06-17
3,3,6,2026-06-18
3,3,6,2026-06-19
3,3,6,2026-06-20
3,3,6,2026-06-21
3,3,6,2026-06-22
3,3,6,2026-06-23
3,3,6,2026-06-24
3,3,6,2026-06-25
3,3,6,2026-06-26
3,3,6,2026-06-27
3,3,6,2026-06-28
3,3,6,2026-06-29
3,3,6,2026-06-30
3,3,6,2026-07-01
3,3,6,2026-07-02
3,3,6,2026-07-03
3,3,6,2026-07-04
3,3,6,2026-07-05
3,3,6,2026-07-06
3,3,6,2026-07-07
3,3,6,2026-07-08
3,3,6,2026-07-09
3,3,6,2026-07-10
3,3,6,2026-07-11
3,3,6,2026-07-12
3,3,6,2026-07-13
3,3,6,2026-07-14
3,3,6,2026-07-15
3,3,6,2026-07-16
33,11,44,2026-07-17
35,11,46,2026-07-18
35,11,46,2026-07-19
35,11,46,2026-07-20
35,11,46,2026-07-21
