full_match,partial_match,total,date
512,42,554,2023-04-11
512,42,554,2023-04-12
512,42,554,2023-04-13
512,42,554,2023-04-14
512,42,554,2023-04-15
512,42,554,2023-04-16
512,42,554,2023-04-17
512,42,554,2023-04-18
512,42,554,2023-04-19
512,42,554,2023-04-20
512,42,554,2023-04-21
512,42,554,2023-04-22
513,42,555,2023-04-23
513,42,555,2023-04-24
513,42,555,2023-04-25
513,42,555,2023-04-26
513,42,555,2023-04-27
517,42,559,2023-04-28
518,42,560,2023-04-29
518,42,560,2023-04-30
518,42,560,2023-05-01
518,42,560,2023-05-02
518,42,560,2023-05-03
521,43,564,2023-05-04
523,43,566,2023-05-05
524,43,567,2023-05-06
525,43,568,2023-05-07
525,43,568,2023-05-08
525,43,568,2023-05-09
525,43,568,2023-05-10
535,43,578,2023-05-11
538,43,581,2023-05-12
541,43,584,2023-05-13
541,43,584,2023-05-14
542,43,585,2023-05-15
544,43,587,2023-05-16
547,43,590,2023-05-17
550,43,593,2023-05-18
550,43,593,2023-05-19
556,46,602,2023-05-20
556,46,602,2023-05-21
556,46,602,2023-05-22
557,46,603,2023-05-23
561,47,608,2023-05-24
573,47,620,2023-05-25
582,47,629,2023-05-26
589,47,636,2023-05-27
589,47,636,2023-05-28
589,47,636,2023-05-29
589,47,636,2023-05-30
589,47,636,2023-05-31
589,47,636,2023-06-01
589,47,636,2023-06-02
589,47,636,2023-06-03
589,47,636,2023-06-04
589,47,636,2023-06-05
589,47,636,2023-06-06
589,47,636,2023-06-07
589,47,636,2023-06-08
589,47,636,2023-06-09
589,47,636,2023-06-10
589,47,636,2023-06-11
589,47,636,2023-06-12
589,47,636,2023-06-13
589,47,636,2023-06-14
589,47,636,2023-06-15
589,47,636,2023-06-16
589,47,636,2023-06-17
589,47,636,2023-06-18
