full_match,partial_match,total,date
2,0,2,2024-04-06
2,0,2,2024-04-07
2,0,2,2024-04-08
2,0,2,2024-04-09
2,0,2,2024-04-10
2,0,2,2024-04-11
2,0,2,2024-04-12
2,0,2,2024-04-13
2,0,2,2024-04-14
2,0,2,2024-04-15
2,0,2,2024-04-16
2,0,2,2024-04-17
2,0,2,2024-04-18
2,0,2,2024-04-19
2,0,2,2024-04-20
2,0,2,2024-04-21
2,0,2,2024-04-22
2,0,2,2024-04-23
2,0,2,2024-04-24
2,0,2,2024-06-08
2,0,2,2024-06-09
2,0,2,2024-06-10
2,0,2,2024-06-11
2,0,2,2024-06-12
2,0,2,2024-06-13
2,0,2,2024-06-14
2,0,2,2024-06-15
2,0,2,2024-06-16
2,0,2,2024-06-17
2,0,2,2024-06-18
2,0,2,2024-06-19
