full_match,partial_match,total,date
24,1,25,2023-04-11
24,1,25,2023-04-12
24,1,25,2023-04-13
24,1,25,2023-04-14
24,1,25,2023-04-15
24,1,25,2023-04-16
24,1,25,2023-04-17
24,1,25,2023-04-18
24,1,25,2023-04-19
24,1,25,2023-04-20
24,1,25,2023-04-21
24,1,25,2023-04-22
24,1,25,2023-04-23
24,1,25,2023-04-24
24,1,25,2023-04-25
24,1,25,2023-04-26
24,1,25,2023-04-27
24,1,25,2023-04-28
24,1,25,2023-04-29
25,1,26,2023-04-30
25,1,26,2023-05-01
25,1,26,2023-05-02
25,1,26,2023-05-03
25,1,26,2023-05-04
25,1,26,2023-05-05
25,1,26,2023-05-06
25,1,26,2023-05-07
25,1,26,2023-05-08
25,1,26,2023-05-09
25,1,26,2023-05-10
25,1,26,2023-05-11
25,1,26,2023-05-12
25,1,26,2023-05-13
25,1,26,2023-05-14
25,1,26,2023-05-15
25,1,26,2023-05-16
25,1,26,2023-05-17
31,1,32,2023-05-18
31,1,32,2023-05-19
44,1,45,2023-05-20
44,1,45,2023-05-21
44,1,45,2023-05-22
44,1,45,2023-05-23
60,1,61,2023-05-24
74,1,75,2023-05-25
74,1,75,2023-05-26
74,1,75,2023-05-27
74,1,75,2023-05-28
74,7,81,2023-05-29
74,7,81,2023-05-30
74,7,81,2023-05-31
74,7,81,2023-06-01
74,7,81,2023-06-02
74,7,81,2023-06-03
74,7,81,2023-06-04
74,7,81,2023-06-05
74,7,81,2023-06-06
80,7,87,2023-06-07
80,7,87,2023-06-08
80,7,87,2023-06-09
80,7,87,2023-06-10
80,7,87,2023-06-11
