full_match,partial_match,total,date
24,1,25,2023-04-11
24,1,25,2023-04-12
24,1,25,2023-04-13
24,1,25,2023-04-14
24,1,25,2023-04-15
24,1,25,2023-04-16
24,1,25,2023-04-17
24,1,25,2023-04-18
24,1,25,2023-04-19
24,1,25,2023-04-20
24,1,25,2023-04-21
24,1,25,2023-04-22
24,1,25,2023-04-23
24,1,25,2023-04-24
24,1,25,2023-04-25
24,1,25,2023-04-26
24,1,25,2023-04-27
24,1,25,2023-04-28
24,1,25,2023-04-29
25,1,26,2023-04-30
25,1,26,2023-05-01
25,1,26,2023-05-02
25,1,26,2023-05-03
25,1,26,2023-05-04
25,1,26,2023-05-05
25,1,26,2023-05-06
25,1,26,2023-05-07
25,1,26,2023-05-08
25,1,26,2023-05-09
25,1,26,2023-05-10
25,1,26,2023-05-11
25,1,26,2023-05-12
25,1,26,2023-05-13
25,1,26,2023-05-14
25,1,26,2023-05-15
25,1,26,2023-05-16
25,1,26,2023-05-17
31,1,32,2023-05-18
31,1,32,2023-05-19
44,1,45,2023-05-20
44,1,45,2023-05-21
44,1,45,2023-05-22
44,1,45,2023-05-23
60,1,61,2023-05-24
74,1,75,2023-05-25
74,1,75,2023-05-26
74,1,75,2023-05-27
74,1,75,2023-05-28
74,7,81,2023-05-29
74,7,81,2023-05-30
74,7,81,2023-05-31
74,7,81,2023-06-01
74,7,81,2023-06-02
74,7,81,2023-06-03
74,7,81,2023-06-04
74,7,81,2023-06-05
74,7,81,2023-06-06
80,7,87,2023-06-07
80,7,87,2023-06-08
80,7,87,2023-06-09
80,7,87,2023-06-10
80,7,87,2023-06-11
80,7,87,2023-06-12
85,7,92,2023-06-13
85,7,92,2023-06-14
85,7,92,2023-06-15
85,7,92,2023-06-16
85,7,92,2023-06-17
85,7,92,2023-06-18
85,7,92,2023-06-19
85,7,92,2023-06-20
85,11,96,2023-06-21
85,11,96,2023-06-22
85,11,96,2023-06-23
86,11,97,2023-06-24
86,11,97,2023-06-25
86,11,97,2023-06-26
86,11,97,2023-06-27
86,11,97,2023-06-28
86,11,97,2023-06-29
86,11,97,2023-06-30
86,11,97,2023-07-01
86,11,97,2023-07-02
86,11,97,2023-07-03
86,11,97,2023-07-04
86,11,97,2023-07-05
86,11,97,2023-07-06
86,11,97,2023-07-07
90,11,101,2023-07-08
98,11,109,2023-07-09
98,11,109,2023-07-10
108,11,119,2023-07-11
112,11,123,2023-07-12
112,11,123,2023-07-13
112,11,123,2023-07-14
112,11,123,2023-07-15
112,11,123,2023-07-16
112,11,123,2023-07-17
112,11,123,2023-07-18
112,11,123,2023-07-19
112,11,123,2023-07-20
112,11,123,2023-07-21
112,11,123,2023-07-22
112,11,123,2023-07-23
112,11,123,2023-07-24
112,11,123,2023-07-25
112,11,123,2023-07-26
112,11,123,2023-07-27
112,11,123,2023-07-28
156,11,167,2023-07-29
156,11,167,2023-07-30
156,11,167,2023-07-31
156,11,167,2023-08-01
156,11,167,2023-08-02
156,11,167,2023-08-03
156,11,167,2023-08-04
156,11,167,2023-08-05
156,11,167,2023-08-06
156,11,167,2023-08-07
156,11,167,2023-08-08
156,11,167,2023-08-09
156,11,167,2023-08-10
156,11,167,2023-08-11
156,11,167,2023-08-12
156,11,167,2023-08-13
156,11,167,2023-08-14
156,11,167,2023-08-15
156,11,167,2023-08-16
156,11,167,2023-08-17
156,11,167,2023-08-18
156,11,167,2023-08-19
156,11,167,2023-08-20
156,11,167,2023-08-21
156,11,167,2023-08-22
156,11,167,2023-08-23
