full_match,partial_match,total,date
91,15,106,2024-04-06
91,15,106,2024-04-07
91,15,106,2024-04-08
91,15,106,2024-04-09
91,15,106,2024-04-10
91,15,106,2024-04-11
91,15,106,2024-04-12
97,15,112,2024-04-13
97,15,112,2024-04-14
97,15,112,2024-04-15
97,15,112,2024-04-16
97,15,112,2024-04-17
98,15,113,2024-04-18
98,15,113,2024-04-19
101,15,116,2024-04-20
101,15,116,2024-04-21
105,15,120,2024-04-22
105,15,120,2024-04-23
105,15,120,2024-04-24
103,15,118,2024-04-30
103,15,118,2024-05-01
103,15,118,2024-05-02
103,15,118,2024-05-03
103,15,118,2024-05-04
103,15,118,2024-05-05
103,15,118,2024-05-06
103,15,118,2024-05-07
104,15,119,2024-05-08
104,15,119,2024-05-09
113,15,128,2024-05-10
113,15,128,2024-05-11
113,15,128,2024-05-12
113,15,128,2024-05-13
113,15,128,2024-05-14
113,15,128,2024-05-15
113,15,128,2024-05-16
113,15,128,2024-05-17
113,15,128,2024-05-18
113,15,128,2024-05-19
113,15,128,2024-05-20
113,15,128,2024-05-21
113,15,128,2024-05-22
113,15,128,2024-05-23
113,15,128,2024-05-24
113,15,128,2024-05-25
113,15,128,2024-05-26
113,15,128,2024-05-27
113,15,128,2024-05-28
113,15,128,2024-05-29
113,15,128,2024-05-30
113,15,128,2024-05-31
113,15,128,2024-06-01
113,15,128,2024-06-02
113,15,128,2024-06-03
113,15,128,2024-06-04
113,15,128,2024-06-05
113,15,128,2024-06-06
113,15,128,2024-06-07
18,11,29,2024-06-09
18,11,29,2024-06-10
18,11,29,2024-06-11
18,11,29,2024-06-12
18,11,29,2024-06-13
18,11,29,2024-06-14
18,11,29,2024-06-15
117,15,132,2024-06-16
117,15,132,2024-06-17
117,15,132,2024-06-18
117,15,132,2024-06-19
117,15,132,2024-06-20
117,15,132,2024-06-21
118,15,133,2024-06-22
118,15,133,2024-06-23
118,15,133,2024-06-24
118,15,133,2024-06-25
118,15,133,2024-06-26
118,15,133,2024-06-27
118,15,133,2024-06-28
118,15,133,2024-06-29
118,15,133,2024-06-30
118,15,133,2024-07-01
118,15,133,2024-07-02
118,15,133,2024-07-03
118,15,133,2024-07-04
118,15,133,2024-07-05
118,15,133,2024-07-06
118,15,133,2024-07-07
118,15,133,2024-07-08
118,15,133,2024-07-09
118,15,133,2024-07-10
118,15,133,2024-07-11
118,15,133,2024-07-12
118,15,133,2024-07-13
118,15,133,2024-07-14
118,15,133,2024-07-15
118,15,133,2024-07-16
118,15,133,2024-07-17
118,15,133,2024-07-18
119,15,134,2024-07-19
119,15,134,2024-07-20
119,15,134,2024-07-21
123,15,138,2024-07-22
123,15,138,2024-07-23
123,15,138,2024-07-24
126,15,141,2024-07-25
126,15,141,2024-07-26
126,15,141,2024-07-27
126,15,141,2024-07-28
126,15,141,2024-07-29
126,15,141,2024-07-30
126,15,141,2024-07-31
126,15,141,2024-08-01
126,15,141,2024-08-02
126,15,141,2024-08-03
126,15,141,2024-08-04
127,15,142,2024-08-05
127,15,142,2024-08-06
127,15,142,2024-08-07
127,15,142,2024-08-08
127,15,142,2024-08-09
127,15,142,2024-08-10
127,15,142,2024-08-11
127,15,142,2024-08-12
127,15,142,2024-08-13
127,16,143,2024-08-14
125,15,140,2024-08-15
125,15,140,2024-08-16
125,15,140,2024-08-17
125,15,140,2024-08-18
125,15,140,2024-08-19
125,15,140,2024-08-20
135,15,150,2024-08-21
136,16,152,2024-08-22
136,16,152,2024-08-23
136,16,152,2024-08-24
136,16,152,2024-08-25
136,16,152,2024-08-26
136,16,152,2024-08-27
136,16,152,2024-08-28
136,16,152,2024-08-29
137,16,153,2024-08-30
137,16,153,2024-08-31
137,16,153,2024-09-01
137,16,153,2024-09-02
137,16,153,2024-09-03
137,16,153,2024-09-04
137,16,153,2024-09-05
137,16,153,2024-09-06
137,16,153,2024-09-07
137,16,153,2024-09-08
