full_match,partial_match,total,date
91,15,106,2024-04-06
91,15,106,2024-04-07
91,15,106,2024-04-08
91,15,106,2024-04-09
91,15,106,2024-04-10
91,15,106,2024-04-11
91,15,106,2024-04-12
97,15,112,2024-04-13
97,15,112,2024-04-14
97,15,112,2024-04-15
97,15,112,2024-04-16
97,15,112,2024-04-17
98,15,113,2024-04-18
98,15,113,2024-04-19
101,15,116,2024-04-20
101,15,116,2024-04-21
105,15,120,2024-04-22
105,15,120,2024-04-23
105,15,120,2024-04-24
103,15,118,2024-04-30
103,15,118,2024-05-01
103,15,118,2024-05-02
103,15,118,2024-05-03
103,15,118,2024-05-04
103,15,118,2024-05-05
103,15,118,2024-05-06
103,15,118,2024-05-07
104,15,119,2024-05-08
104,15,119,2024-05-09
113,15,128,2024-05-10
113,15,128,2024-05-11
113,15,128,2024-05-12
113,15,128,2024-05-13
113,15,128,2024-05-14
113,15,128,2024-05-15
113,15,128,2024-05-16
113,15,128,2024-05-17
113,15,128,2024-05-18
113,15,128,2024-05-19
113,15,128,2024-05-20
113,15,128,2024-05-21
113,15,128,2024-05-22
113,15,128,2024-05-23
113,15,128,2024-05-24
113,15,128,2024-05-25
113,15,128,2024-05-26
113,15,128,2024-05-27
113,15,128,2024-05-28
113,15,128,2024-05-29
113,15,128,2024-05-30
113,15,128,2024-05-31
113,15,128,2024-06-01
113,15,128,2024-06-02
113,15,128,2024-06-03
113,15,128,2024-06-04
113,15,128,2024-06-05
113,15,128,2024-06-06
113,15,128,2024-06-07
18,11,29,2024-06-09
