full_match,partial_match,total,date
91,15,106,2024-04-06
91,15,106,2024-04-07
91,15,106,2024-04-08
91,15,106,2024-04-09
91,15,106,2024-04-10
91,15,106,2024-04-11
91,15,106,2024-04-12
97,15,112,2024-04-13
97,15,112,2024-04-14
97,15,112,2024-04-15
97,15,112,2024-04-16
97,15,112,2024-04-17
98,15,113,2024-04-18
98,15,113,2024-04-19
101,15,116,2024-04-20
101,15,116,2024-04-21
105,15,120,2024-04-22
105,15,120,2024-04-23
105,15,120,2024-04-24
103,15,118,2024-04-30
103,15,118,2024-05-01
103,15,118,2024-05-02
103,15,118,2024-05-03
103,15,118,2024-05-04
103,15,118,2024-05-05
103,15,118,2024-05-06
103,15,118,2024-05-07
104,15,119,2024-05-08
104,15,119,2024-05-09
113,15,128,2024-05-10
113,15,128,2024-05-11
113,15,128,2024-05-12
113,15,128,2024-05-13
