full_match,partial_match,total,date
4210,3,4213,2023-04-11
4210,3,4213,2023-04-12
4210,3,4213,2023-04-13
4210,3,4213,2023-04-14
4210,3,4213,2023-04-15
4210,3,4213,2023-04-16
4210,3,4213,2023-04-17
4210,3,4213,2023-04-18
4210,3,4213,2023-04-19
4210,3,4213,2023-04-20
4210,3,4213,2023-04-21
4210,3,4213,2023-04-22
4210,3,4213,2023-04-23
4210,3,4213,2023-04-24
4210,3,4213,2023-04-25
4210,3,4213,2023-04-26
4210,3,4213,2023-04-27
4210,3,4213,2023-04-28
4210,3,4213,2023-04-29
4210,3,4213,2023-04-30
4210,3,4213,2023-05-01
4210,3,4213,2023-05-02
4210,3,4213,2023-05-03
4210,3,4213,2023-05-04
4210,3,4213,2023-05-05
4210,3,4213,2023-05-06
4210,3,4213,2023-05-07
4210,3,4213,2023-05-08
4210,3,4213,2023-05-09
4210,3,4213,2023-05-10
4210,3,4213,2023-05-11
4210,3,4213,2023-05-12
4210,3,4213,2023-05-13
4210,3,4213,2023-05-14
4210,3,4213,2023-05-15
4210,3,4213,2023-05-16
4210,3,4213,2023-05-17
4210,3,4213,2023-05-18
4210,3,4213,2023-05-19
4210,3,4213,2023-05-20
4210,3,4213,2023-05-21
4210,3,4213,2023-05-22
4210,3,4213,2023-05-23
4210,3,4213,2023-05-24
4210,3,4213,2023-05-25
4210,3,4213,2023-05-26
4210,3,4213,2023-05-27
4210,3,4213,2023-05-28
4210,3,4213,2023-05-29
4210,3,4213,2023-05-30
