full_match,partial_match,total,date
4210,3,4213,2023-04-11
4210,3,4213,2023-04-12
4210,3,4213,2023-04-13
4210,3,4213,2023-04-14
4210,3,4213,2023-04-15
4210,3,4213,2023-04-16
4210,3,4213,2023-04-17
4210,3,4213,2023-04-18
4210,3,4213,2023-04-19
4210,3,4213,2023-04-20
4210,3,4213,2023-04-21
4210,3,4213,2023-04-22
4210,3,4213,2023-04-23
4210,3,4213,2023-04-24
4210,3,4213,2023-04-25
4210,3,4213,2023-04-26
4210,3,4213,2023-04-27
4210,3,4213,2023-04-28
4210,3,4213,2023-04-29
4210,3,4213,2023-04-30
4210,3,4213,2023-05-01
4210,3,4213,2023-05-02
4210,3,4213,2023-05-03
4210,3,4213,2023-05-04
4210,3,4213,2023-05-05
4210,3,4213,2023-05-06
4210,3,4213,2023-05-07
4210,3,4213,2023-05-08
4210,3,4213,2023-05-09
4210,3,4213,2023-05-10
4210,3,4213,2023-05-11
4210,3,4213,2023-05-12
4210,3,4213,2023-05-13
4210,3,4213,2023-05-14
4210,3,4213,2023-05-15
4210,3,4213,2023-05-16
4210,3,4213,2023-05-17
4210,3,4213,2023-05-18
4210,3,4213,2023-05-19
4210,3,4213,2023-05-20
4210,3,4213,2023-05-21
4210,3,4213,2023-05-22
4210,3,4213,2023-05-23
4210,3,4213,2023-05-24
4210,3,4213,2023-05-25
4210,3,4213,2023-05-26
4210,3,4213,2023-05-27
4210,3,4213,2023-05-28
4210,3,4213,2023-05-29
4210,3,4213,2023-05-30
4210,3,4213,2023-05-31
4210,3,4213,2023-06-01
4210,3,4213,2023-06-02
4210,3,4213,2023-06-03
4210,3,4213,2023-06-04
4210,3,4213,2023-06-05
4210,3,4213,2023-06-06
4210,3,4213,2023-06-07
4210,3,4213,2023-06-08
4210,3,4213,2023-06-09
4210,3,4213,2023-06-10
4210,3,4213,2023-06-11
4210,3,4213,2023-06-12
4210,3,4213,2023-06-13
4210,3,4213,2023-06-14
4210,3,4213,2023-06-15
4210,3,4213,2023-06-16
4210,3,4213,2023-06-17
4210,3,4213,2023-06-18
4210,3,4213,2023-06-19
4210,3,4213,2023-06-20
4210,3,4213,2023-06-21
4210,3,4213,2023-06-22
4210,3,4213,2023-06-23
4210,3,4213,2023-06-24
4210,3,4213,2023-06-25
4210,3,4213,2023-06-26
4210,3,4213,2023-06-27
4210,3,4213,2023-06-28
4210,3,4213,2023-06-29
4210,3,4213,2023-06-30
4210,3,4213,2023-07-01
4210,3,4213,2023-07-02
4210,3,4213,2023-07-03
4210,3,4213,2023-07-04
4210,3,4213,2023-07-05
4210,3,4213,2023-07-06
4210,3,4213,2023-07-07
4210,3,4213,2023-07-08
4210,3,4213,2023-07-09
4210,3,4213,2023-07-10
4210,3,4213,2023-07-11
4210,3,4213,2023-07-12
4210,3,4213,2023-07-13
4210,3,4213,2023-07-14
4210,3,4213,2023-07-15
4210,3,4213,2023-07-16
4210,3,4213,2023-07-17
4210,3,4213,2023-07-18
4210,3,4213,2023-07-19
4210,3,4213,2023-07-20
4210,3,4213,2023-07-21
4210,3,4213,2023-07-22
4210,3,4213,2023-07-23
4210,3,4213,2023-07-24
4210,3,4213,2023-07-25
4210,3,4213,2023-07-26
4210,3,4213,2023-07-27
4210,3,4213,2023-07-28
4210,3,4213,2023-07-29
4210,3,4213,2023-07-30
