full_match,partial_match,total,date
6,2,8,2024-04-06
6,2,8,2024-04-07
6,2,8,2024-04-08
6,2,8,2024-04-09
6,2,8,2024-04-10
6,2,8,2024-04-11
6,2,8,2024-04-12
6,2,8,2024-04-13
6,2,8,2024-04-14
6,2,8,2024-04-15
6,2,8,2024-04-16
6,2,8,2024-04-17
6,2,8,2024-04-18
6,2,8,2024-04-19
6,2,8,2024-04-20
6,2,8,2024-04-21
6,2,8,2024-04-22
6,2,8,2024-04-23
6,2,8,2024-04-24
1,0,1,2024-06-08
1,1,2,2024-06-09
1,1,2,2024-06-10
1,1,2,2024-06-11
1,1,2,2024-06-12
1,1,2,2024-06-13
1,1,2,2024-06-14
1,1,2,2024-06-15
6,2,8,2024-06-16
6,2,8,2024-06-17
6,2,8,2024-06-18
6,2,8,2024-06-19
6,2,8,2024-06-20
6,2,8,2024-06-21
6,2,8,2024-06-22
6,2,8,2024-06-23
6,2,8,2024-06-24
6,2,8,2024-06-25
6,2,8,2024-06-26
6,2,8,2024-06-27
6,2,8,2024-06-28
6,2,8,2024-06-29
6,2,8,2024-06-30
6,2,8,2024-07-01
6,2,8,2024-07-02
6,2,8,2024-07-03
6,2,8,2024-07-04
6,2,8,2024-07-05
6,2,8,2024-07-06
6,2,8,2024-07-07
6,2,8,2024-07-08
6,2,8,2024-07-09
6,2,8,2024-07-10
6,2,8,2024-07-11
6,2,8,2024-07-12
6,2,8,2024-07-13
6,2,8,2024-07-14
6,2,8,2024-07-15
6,2,8,2024-07-16
6,2,8,2024-07-17
6,2,8,2024-07-18
6,2,8,2024-07-19
6,2,8,2024-07-20
6,2,8,2024-07-21
6,2,8,2024-07-22
6,2,8,2024-07-23
6,2,8,2024-07-24
6,2,8,2024-07-25
6,2,8,2024-07-26
6,2,8,2024-07-27
6,2,8,2024-07-28
6,2,8,2024-07-29
6,2,8,2024-07-30
6,2,8,2024-07-31
6,2,8,2024-08-01
6,2,8,2024-08-02
6,2,8,2024-08-03
6,2,8,2024-08-04
6,2,8,2024-08-05
6,2,8,2024-08-06
6,2,8,2024-08-07
6,2,8,2024-08-08
6,2,8,2024-08-09
6,2,8,2024-08-10
6,2,8,2024-08-11
6,2,8,2024-08-12
6,2,8,2024-08-13
6,2,8,2024-08-14
6,2,8,2024-08-15
6,2,8,2024-08-16
6,2,8,2024-08-17
6,2,8,2024-08-18
6,2,8,2024-08-19
6,2,8,2024-08-20
6,2,8,2024-08-21
6,2,8,2024-08-22
6,4,10,2024-08-23
6,4,10,2024-08-24
6,4,10,2024-08-25
6,4,10,2024-08-26
6,4,10,2024-08-27
6,4,10,2024-08-28
6,4,10,2024-08-29
6,4,10,2024-08-30
6,4,10,2024-08-31
6,4,10,2024-09-01
6,4,10,2024-09-02
6,4,10,2024-09-03
6,4,10,2024-09-04
6,4,10,2024-09-05
6,4,10,2024-09-06
6,4,10,2024-09-07
6,4,10,2024-09-08
6,4,10,2024-09-09
6,4,10,2024-09-10
6,4,10,2024-09-11
6,4,10,2024-09-12
6,4,10,2024-09-13
6,4,10,2024-09-14
6,4,10,2024-09-15
6,4,10,2024-09-16
6,4,10,2024-09-17
6,4,10,2024-09-18
6,4,10,2024-09-19
6,4,10,2024-09-20
6,4,10,2024-09-21
6,4,10,2024-09-22
6,4,10,2024-09-23
6,4,10,2024-09-24
6,4,10,2024-09-25
6,4,10,2024-09-26
6,4,10,2024-09-27
6,4,10,2024-09-28
6,4,10,2024-09-29
6,4,10,2024-09-30
6,4,10,2024-10-01
6,4,10,2024-10-02
6,4,10,2024-10-03
6,4,10,2024-10-04
6,4,10,2024-10-05
6,4,10,2024-10-06
6,4,10,2024-10-07
