full_match,partial_match,total,date
7,16,23,2024-04-06
7,16,23,2024-04-07
7,16,23,2024-04-08
7,16,23,2024-04-09
7,16,23,2024-04-10
7,16,23,2024-04-11
7,16,23,2024-04-12
7,16,23,2024-04-13
7,16,23,2024-04-14
7,16,23,2024-04-15
7,16,23,2024-04-16
7,16,23,2024-04-17
7,16,23,2024-04-18
7,16,23,2024-04-19
7,17,24,2024-04-20
7,17,24,2024-04-21
7,17,24,2024-04-22
7,17,24,2024-04-23
7,17,24,2024-04-24
7,17,24,2024-04-30
7,17,24,2024-05-01
8,17,25,2024-05-02
8,17,25,2024-05-03
8,17,25,2024-05-04
8,17,25,2024-05-05
8,17,25,2024-05-06
8,17,25,2024-05-07
8,17,25,2024-05-08
8,17,25,2024-05-09
8,17,25,2024-05-10
8,17,25,2024-05-11
8,17,25,2024-05-12
8,17,25,2024-05-13
8,17,25,2024-05-14
8,17,25,2024-05-15
8,17,25,2024-05-16
8,17,25,2024-05-17
8,17,25,2024-05-18
8,17,25,2024-05-19
8,17,25,2024-05-20
8,17,25,2024-05-21
8,17,25,2024-05-22
8,17,25,2024-05-23
8,17,25,2024-05-24
8,17,25,2024-05-25
8,17,25,2024-05-26
8,17,25,2024-05-27
8,17,25,2024-05-28
8,17,25,2024-05-29
8,17,25,2024-05-30
8,17,25,2024-05-31
8,17,25,2024-06-01
8,17,25,2024-06-02
8,17,25,2024-06-03
8,17,25,2024-06-04
8,17,25,2024-06-05
8,17,25,2024-06-06
8,17,25,2024-06-07
8,17,25,2024-06-16
8,17,25,2024-06-17
8,17,25,2024-06-18
8,17,25,2024-06-19
8,17,25,2024-06-20
8,17,25,2024-06-21
19,17,36,2024-06-22
19,17,36,2024-06-23
19,17,36,2024-06-24
19,17,36,2024-06-25
19,17,36,2024-06-26
19,17,36,2024-06-27
19,17,36,2024-06-28
19,17,36,2024-06-29
19,17,36,2024-06-30
19,17,36,2024-07-01
19,17,36,2024-07-02
19,17,36,2024-07-03
19,17,36,2024-07-04
19,17,36,2024-07-05
19,17,36,2024-07-06
19,17,36,2024-07-07
19,17,36,2024-07-08
19,17,36,2024-07-09
19,17,36,2024-07-10
19,17,36,2024-07-11
19,17,36,2024-07-12
19,17,36,2024-07-13
19,17,36,2024-07-14
19,17,36,2024-07-15
19,17,36,2024-07-16
19,17,36,2024-07-17
19,17,36,2024-07-18
19,17,36,2024-07-19
19,17,36,2024-07-20
19,17,36,2024-07-21
26,17,43,2024-07-22
26,17,43,2024-07-23
26,17,43,2024-07-24
26,17,43,2024-07-25
26,17,43,2024-07-26
26,17,43,2024-07-27
26,17,43,2024-07-28
26,17,43,2024-07-29
26,17,43,2024-07-30
26,17,43,2024-07-31
26,17,43,2024-08-01
28,17,45,2024-08-02
28,17,45,2024-08-03
28,17,45,2024-08-04
28,17,45,2024-08-05
28,17,45,2024-08-06
28,17,45,2024-08-07
28,17,45,2024-08-08
28,17,45,2024-08-09
28,17,45,2024-08-10
30,17,47,2024-08-11
30,17,47,2024-08-12
30,17,47,2024-08-13
49,17,66,2024-08-14
61,17,78,2024-08-15
