full_match,partial_match,total,date
7,16,23,2024-04-06
7,16,23,2024-04-07
7,16,23,2024-04-08
7,16,23,2024-04-09
7,16,23,2024-04-10
7,16,23,2024-04-11
7,16,23,2024-04-12
7,16,23,2024-04-13
7,16,23,2024-04-14
7,16,23,2024-04-15
7,16,23,2024-04-16
7,16,23,2024-04-17
7,16,23,2024-04-18
7,16,23,2024-04-19
7,17,24,2024-04-20
7,17,24,2024-04-21
7,17,24,2024-04-22
7,17,24,2024-04-23
7,17,24,2024-04-24
7,17,24,2024-04-30
7,17,24,2024-05-01
8,17,25,2024-05-02
8,17,25,2024-05-03
8,17,25,2024-05-04
8,17,25,2024-05-05
8,17,25,2024-05-06
8,17,25,2024-05-07
8,17,25,2024-05-08
8,17,25,2024-05-09
8,17,25,2024-05-10
8,17,25,2024-05-11
8,17,25,2024-05-12
8,17,25,2024-05-13
8,17,25,2024-05-14
8,17,25,2024-05-15
8,17,25,2024-05-16
8,17,25,2024-05-17
8,17,25,2024-05-18
8,17,25,2024-05-19
8,17,25,2024-05-20
8,17,25,2024-05-21
8,17,25,2024-05-22
8,17,25,2024-05-23
8,17,25,2024-05-24
8,17,25,2024-05-25
8,17,25,2024-05-26
8,17,25,2024-05-27
8,17,25,2024-05-28
8,17,25,2024-05-29
8,17,25,2024-05-30
8,17,25,2024-05-31
8,17,25,2024-06-01
8,17,25,2024-06-02
8,17,25,2024-06-03
8,17,25,2024-06-04
8,17,25,2024-06-05
8,17,25,2024-06-06
8,17,25,2024-06-07
8,17,25,2024-06-16
8,17,25,2024-06-17
8,17,25,2024-06-18
8,17,25,2024-06-19
8,17,25,2024-06-20
8,17,25,2024-06-21
19,17,36,2024-06-22
19,17,36,2024-06-23
