full_match,partial_match,total,date
2,0,2,2026-05-28
2,0,2,2026-05-29
2,0,2,2026-05-30
2,0,2,2026-05-31
2,0,2,2026-06-01
3,0,3,2026-06-02
8,0,8,2026-06-03
8,0,8,2026-06-04
8,0,8,2026-06-05
8,0,8,2026-06-06
8,0,8,2026-06-07
8,0,8,2026-06-08
10,0,10,2026-06-09
10,0,10,2026-06-10
10,0,10,2026-06-11
10,0,10,2026-06-12
10,0,10,2026-06-13
10,0,10,2026-06-14
10,0,10,2026-06-15
10,0,10,2026-06-16
10,0,10,2026-06-17
11,0,11,2026-06-18
11,0,11,2026-06-19
11,0,11,2026-06-20
11,0,11,2026-06-21
11,0,11,2026-06-22
17,0,17,2026-06-23
17,0,17,2026-06-24
20,0,20,2026-06-25
20,0,20,2026-06-26
20,0,20,2026-06-27
20,0,20,2026-06-28
20,0,20,2026-06-29
20,0,20,2026-06-30
22,0,22,2026-07-01
22,0,22,2026-07-02
22,0,22,2026-07-03
22,0,22,2026-07-04
23,0,23,2026-07-05
24,0,24,2026-07-06
24,0,24,2026-07-07
24,0,24,2026-07-08
24,0,24,2026-07-09
24,0,24,2026-07-10
24,0,24,2026-07-11
24,0,24,2026-07-12
24,0,24,2026-07-13
24,0,24,2026-07-14
24,0,24,2026-07-15
24,0,24,2026-07-16
44,0,44,2026-07-17
44,0,44,2026-07-18
44,0,44,2026-07-19
44,0,44,2026-07-20
44,0,44,2026-07-21
44,0,44,2026-07-22
44,0,44,2026-07-23
