full_match,partial_match,total,date
1223,6198,7421,2023-04-11
1223,6198,7421,2023-04-12
1246,6198,7444,2023-04-13
1247,6198,7445,2023-04-14
1250,6199,7449,2023-04-15
1253,6199,7452,2023-04-16
1254,6199,7453,2023-04-17
1260,6200,7460,2023-04-18
1271,6200,7471,2023-04-19
1271,6200,7471,2023-04-20
1294,6203,7497,2023-04-21
1300,6203,7503,2023-04-22
1307,6204,7511,2023-04-23
1330,6205,7535,2023-04-24
1338,6207,7545,2023-04-25
1345,6208,7553,2023-04-26
1357,6209,7566,2023-04-27
1360,6210,7570,2023-04-28
1369,6211,7580,2023-04-29
1376,6211,7587,2023-04-30
1381,6211,7592,2023-05-01
1389,6211,7600,2023-05-02
1400,6212,7612,2023-05-03
1423,6214,7637,2023-05-04
1447,6214,7661,2023-05-05
1450,6215,7665,2023-05-06
1451,6215,7666,2023-05-07
1462,6215,7677,2023-05-08
1489,6215,7704,2023-05-09
1489,6215,7704,2023-05-10
1544,6216,7760,2023-05-11
1551,6217,7768,2023-05-12
1563,6218,7781,2023-05-13
1578,6220,7798,2023-05-14
1588,6220,7808,2023-05-15
1596,6221,7817,2023-05-16
1609,6221,7830,2023-05-17
1618,6222,7840,2023-05-18
1629,6224,7853,2023-05-19
1642,6225,7867,2023-05-20
1642,6226,7868,2023-05-21
1650,6226,7876,2023-05-22
1656,6230,7886,2023-05-23
1668,6230,7898,2023-05-24
1680,6232,7912,2023-05-25
1685,6233,7918,2023-05-26
1694,6257,7951,2023-05-27
1705,6258,7963,2023-05-28
1713,6259,7972,2023-05-29
1746,6260,8006,2023-05-30
1773,6263,8036,2023-05-31
1783,6264,8047,2023-06-01
1788,6264,8052,2023-06-02
1791,6265,8056,2023-06-03
1791,6268,8059,2023-06-04
1795,6269,8064,2023-06-05
1805,6270,8075,2023-06-06
1808,6270,8078,2023-06-07
1813,6270,8083,2023-06-08
1834,6270,8104,2023-06-09
1846,6270,8116,2023-06-10
1850,6272,8122,2023-06-11
1856,6274,8130,2023-06-12
1871,6275,8146,2023-06-13
1883,6276,8159,2023-06-14
1883,6276,8159,2023-06-15
1904,6277,8181,2023-06-16
1911,6278,8189,2023-06-17
1911,6279,8190,2023-06-18
1913,6280,8193,2023-06-19
1925,6280,8205,2023-06-20
1935,6280,8215,2023-06-21
1940,6280,8220,2023-06-22
1949,6280,8229,2023-06-23
1953,6280,8233,2023-06-24
