full_match,partial_match,total,date
1223,6198,7421,2023-04-11
1223,6198,7421,2023-04-12
1246,6198,7444,2023-04-13
1247,6198,7445,2023-04-14
1250,6199,7449,2023-04-15
1253,6199,7452,2023-04-16
1254,6199,7453,2023-04-17
1260,6200,7460,2023-04-18
1271,6200,7471,2023-04-19
1271,6200,7471,2023-04-20
1294,6203,7497,2023-04-21
1300,6203,7503,2023-04-22
1307,6204,7511,2023-04-23
1330,6205,7535,2023-04-24
1338,6207,7545,2023-04-25
1345,6208,7553,2023-04-26
1357,6209,7566,2023-04-27
1360,6210,7570,2023-04-28
1369,6211,7580,2023-04-29
1376,6211,7587,2023-04-30
1381,6211,7592,2023-05-01
1389,6211,7600,2023-05-02
1400,6212,7612,2023-05-03
1423,6214,7637,2023-05-04
1447,6214,7661,2023-05-05
1450,6215,7665,2023-05-06
1451,6215,7666,2023-05-07
1462,6215,7677,2023-05-08
1489,6215,7704,2023-05-09
1489,6215,7704,2023-05-10
1544,6216,7760,2023-05-11
1551,6217,7768,2023-05-12
1563,6218,7781,2023-05-13
1578,6220,7798,2023-05-14
1588,6220,7808,2023-05-15
1596,6221,7817,2023-05-16
1609,6221,7830,2023-05-17
1618,6222,7840,2023-05-18
1629,6224,7853,2023-05-19
1642,6225,7867,2023-05-20
1642,6226,7868,2023-05-21
1650,6226,7876,2023-05-22
1656,6230,7886,2023-05-23
1668,6230,7898,2023-05-24
1680,6232,7912,2023-05-25
1685,6233,7918,2023-05-26
1694,6257,7951,2023-05-27
1705,6258,7963,2023-05-28
1713,6259,7972,2023-05-29
1746,6260,8006,2023-05-30
1773,6263,8036,2023-05-31
1783,6264,8047,2023-06-01
1788,6264,8052,2023-06-02
1791,6265,8056,2023-06-03
1791,6268,8059,2023-06-04
1795,6269,8064,2023-06-05
1805,6270,8075,2023-06-06
1808,6270,8078,2023-06-07
1813,6270,8083,2023-06-08
1834,6270,8104,2023-06-09
1846,6270,8116,2023-06-10
1850,6272,8122,2023-06-11
1856,6274,8130,2023-06-12
1871,6275,8146,2023-06-13
1883,6276,8159,2023-06-14
1883,6276,8159,2023-06-15
1904,6277,8181,2023-06-16
1911,6278,8189,2023-06-17
1911,6279,8190,2023-06-18
1913,6280,8193,2023-06-19
1925,6280,8205,2023-06-20
1935,6280,8215,2023-06-21
1940,6280,8220,2023-06-22
1949,6280,8229,2023-06-23
1953,6280,8233,2023-06-24
1955,6280,8235,2023-06-25
1961,6281,8242,2023-06-26
1970,6282,8252,2023-06-27
1980,6283,8263,2023-06-28
1987,6284,8271,2023-06-29
1994,6284,8278,2023-06-30
2006,6284,8290,2023-07-01
2011,6285,8296,2023-07-02
2031,6288,8319,2023-07-03
2051,6288,8339,2023-07-04
2061,6288,8349,2023-07-05
2085,6288,8373,2023-07-06
2094,6288,8382,2023-07-07
2099,6288,8387,2023-07-08
2103,6288,8391,2023-07-09
2103,6288,8391,2023-07-10
2106,6288,8394,2023-07-11
2111,6288,8399,2023-07-12
2112,6288,8400,2023-07-13
2112,6288,8400,2023-07-14
2112,6288,8400,2023-07-15
2112,6288,8400,2023-07-16
2112,6288,8400,2023-07-17
2112,6288,8400,2023-07-18
2112,6288,8400,2023-07-19
2112,6288,8400,2023-07-20
2112,6288,8400,2023-07-21
2112,6288,8400,2023-07-22
2112,6288,8400,2023-07-23
2112,6288,8400,2023-07-24
2112,6288,8400,2023-07-25
2112,6288,8400,2023-07-26
2112,6288,8400,2023-07-27
2112,6288,8400,2023-07-28
2178,6291,8469,2023-07-29
2179,6292,8471,2023-07-30
2182,6292,8474,2023-07-31
2184,6292,8476,2023-08-01
2191,6292,8483,2023-08-02
2209,6292,8501,2023-08-03
2216,6293,8509,2023-08-04
2221,6294,8515,2023-08-05
2224,6295,8519,2023-08-06
2225,6296,8521,2023-08-07
2226,6297,8523,2023-08-08
2235,6297,8532,2023-08-09
2235,6297,8532,2023-08-10
2236,6297,8533,2023-08-11
2253,6299,8552,2023-08-12
2254,6299,8553,2023-08-13
2257,6300,8557,2023-08-14
2263,6300,8563,2023-08-15
2265,6302,8567,2023-08-16
2265,6302,8567,2023-08-17
2265,6302,8567,2023-08-18
2273,6304,8577,2023-08-19
2274,6304,8578,2023-08-20
2274,6304,8578,2023-08-21
2275,6304,8579,2023-08-22
2275,6304,8579,2023-08-23
2275,6304,8579,2023-08-24
2275,6304,8579,2023-08-25
2275,6304,8579,2023-08-26
2275,6304,8579,2023-08-27
2275,6304,8579,2023-08-28
2275,6304,8579,2023-08-29
2275,6304,8579,2023-08-30
2275,6304,8579,2023-08-31
2275,6304,8579,2023-09-01
2275,6304,8579,2023-09-02
2275,6304,8579,2023-09-03
2275,6304,8579,2023-09-04
2275,6304,8579,2023-09-06
2275,6304,8579,2023-09-07
2275,6304,8579,2023-09-08
2275,6304,8579,2023-09-09
2275,6304,8579,2023-09-10
2275,6304,8579,2023-09-11
2275,6304,8579,2023-09-12
2328,6317,8645,2023-09-13
2330,6317,8647,2023-09-14
2331,6317,8648,2023-09-15
2336,6317,8653,2023-09-16
2343,6318,8661,2023-09-17
2346,6318,8664,2023-09-18
2349,6318,8667,2023-09-19
2399,6325,8724,2023-09-20
2400,6325,8725,2023-09-21
2402,6326,8728,2023-09-22
2403,6327,8730,2023-09-23
2405,6327,8732,2023-09-24
2406,6327,8733,2023-09-25
2408,6328,8736,2023-09-26
2411,6329,8740,2023-09-27
2419,6330,8749,2023-09-28
2420,6330,8750,2023-09-29
2425,6330,8755,2023-09-30
2428,6330,8758,2023-10-02
2434,6331,8765,2023-10-03
2437,6333,8770,2023-10-04
2443,6333,8776,2023-10-06
2447,6333,8780,2023-10-07
2449,6333,8782,2023-10-08
2449,6333,8782,2023-10-09
2451,6333,8784,2023-10-10
2452,6333,8785,2023-10-11
2455,6334,8789,2023-10-12
2458,6334,8792,2023-10-13
2461,6335,8796,2023-10-15
2463,6336,8799,2023-10-16
2468,6336,8804,2023-10-17
2470,6336,8806,2023-10-18
2471,6337,8808,2023-10-19
2472,6338,8810,2023-10-20
2473,6338,8811,2023-10-22
2474,6338,8812,2023-10-23
2474,6338,8812,2023-10-24
2481,6338,8819,2023-10-25
2492,6338,8830,2023-10-26
2494,6338,8832,2023-10-27
2503,6339,8842,2023-10-29
2506,6339,8845,2023-10-30
2513,6341,8854,2023-10-31
2514,6341,8855,2023-11-01
2519,6343,8862,2023-11-02
2521,6343,8864,2023-11-03
2532,6344,8876,2023-11-04
